datetime,Electricity_Consumption[MW],Taux de Co2,Heat_demand[MW],cciag_co2,pv,PV_Cap_S1_KWp,estimated_CO2_S1_elec,estimated_CO2_S1_pv,estimated_CO2_district_heating,estimated_CO2_S1_total,Consumption_S1,PV_production_S1,PV_Cap_S2_KWp,estimated_CO2_S2_elec,estimated_CO2_S2_pv,estimated_CO2_S2_total,Consumption_S2,PV_production_S2,Buffer_Cap_S3_KWp,Buffer_Power_S3_KW,Buffer_Energy_S3_KW,heatpump_elec_Power_S3_KW,heatpump_thermal_Power_S3_KW,heatpump_elec_binary_S3,surplus_elec_cons_Power_S3_kW,surplus_therm_prod_Power_S3_kW,estimated_CO2_S3_elec,estimated_CO2_S3_district_heat,estimated_CO2_S3_buffer,estimated_CO2_S3_heatpump,estimated_CO2_S3_total,Consumption_S3,Consumption_S3_compare,heat_demand_district_heat_S3_kW,heat_demand_district_heat_S3_MW,Buffer_Cap_S3_KWp_test,Buffer_Power_S3_KW_test,Buffer_Energy_S3_KW_test,heatpump_elec_Power_S3_KW_test,heatpump_thermal_Power_S3_KW_test,heatpump_elec_binary_S3_test,surplus_elec_cons_Power_S3_kW_test,surplus_therm_prod_Power_S3_kW_test,estimated_CO2_S3_elec_test,estimated_CO2_S3_district_heat_test,estimated_CO2_S3_buffer_test,estimated_CO2_S3_heatpump_test,estimated_CO2_S3_total_test,Consumption_S3_test,Consumption_S3_compare_test,heat_demand_district_heat_S3_kW_test,heat_demand_district_heat_S3_MW_test,PV_Cap_S4_KWp,Buffer_Cap_S4_KWp,Buffer_Power_S4_KW,Buffer_Energy_S4_KW,heatpump_elec_Power_S4_KW,heatpump_thermal_Power_S4_KW,heatpump_elec_binary_S4,surplus_elec_cons_Power_S4_kW,surplus_therm_prod_Power_S4_kW,estimated_CO2_S4_elec,estimated_CO2_S4_district_heat,estimated_CO2_S4_buffer,estimated_CO2_S4_pv,estimated_CO2_S4_heatpump,estimated_CO2_S4_total,Consumption_S4,Consumption_S4_compare,PV_production_S4,heat_demand_district_heat_S4_kW,heat_demand_district_heat_S4_MW,PV_Cap_S4_KWp_test,Buffer_Cap_S4_KWp_test,Buffer_Power_S4_KW_test,Buffer_Energy_S4_KW_test,heatpump_elec_Power_S4_KW_test,heatpump_thermal_Power_S4_KW_test,heatpump_elec_binary_S4_test,surplus_elec_cons_Power_S4_kW_test,surplus_therm_prod_Power_S4_kW_test,estimated_CO2_S4_elec_test,estimated_CO2_S4_district_heat_test,estimated_CO2_S4_buffer_test,estimated_CO2_S4_pv_test,estimated_CO2_S4_heatpump_test,estimated_CO2_S4_total_test,Consumption_S4_test,Consumption_S4_compare_test,PV_production_S4_test,heat_demand_district_heat_S4_kW_test,heat_demand_district_heat_S4_MW_test
2023-03-09 14:00:00,13.696166666666665,531.78,0.0,91,0.3941061904761904,26962.147879123066,1632680.144631002,406973.8615485941,0.0,2039654.0061795963,13696.166666666664,10625.950223547616,21059.80864106936,0.0,317882.37660275056,317882.37660275056,0.0,8299.80149125238,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.8975329114121496e-08,0.0,0.0,0.0,3.8975329114121496e-08,7.329220563789818e-11,7.329220563789818e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.8975329114121496e-08,0.0,0.0,0.0,3.8975329114121496e-08,7.329220563789818e-11,7.329220563789818e-11,0.0,0.0,21942.74640633063,31772.03087727376,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,331209.6750600703,0.0,331209.6750600703,-1.6781653847528227e-09,-1.0899300906351754e-09,8647.773611071427,0.0,0.0,21938.20968565848,24228.37867556879,0.0,3053.868333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8645.984368966665,0.0,0.0
2023-03-09 15:00:00,9.329833333333331,535.42,0.0,91,0.2633247619047619,26962.147879123066,1194003.8205059967,271922.3848384795,0.0,1465926.2053444765,9329.833333333332,7099.801729190476,21059.80864106936,0.0,212395.29638348147,212395.29638348147,0.0,5545.569454009524,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14902.5233333464,0.0,0.0,0.0,14902.5233333464,27.83333333335774,27.83333333335774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14902.5233333464,0.0,0.0,0.0,14902.5233333464,27.83333333335774,27.83333333335774,0.0,0.0,21942.74640633063,31772.03087727376,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,221300.02251547127,0.0,221300.02251547127,-1.1431668237197274e-09,-5.549315296020805e-10,5778.0694192857145,0.0,0.0,21938.20968565848,24228.37867556879,0.0,3053.868333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5776.873924866666,0.0,0.0
2023-03-09 16:00:00,0.0938333333333333,517.58,0.0,91,0.07541,26962.147879123066,0.0,77872.15639092686,0.0,77872.15639092686,93.8333333333333,2033.2157315,21059.80864106936,0.0,60825.00249656245,60825.00249656245,0.0,1588.1202721000002,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24239.996666672287,0.0,0.0,0.0,24239.996666672287,46.833333333344186,46.833333333344186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24239.996666672287,0.0,0.0,0.0,24239.996666672287,46.833333333344186,46.833333333344186,0.0,0.0,21942.74640633063,31772.03087727376,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,63375.10599900333,0.0,63375.10599900333,0.0,0.0,1654.7027775,0.0,0.0,21938.20968565848,24228.37867556879,0.0,3053.868333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1654.3604161,0.0,0.0
2023-03-09 17:00:00,0.6168333333333333,516.17,0.0,91,0.0225466666666666,26962.147879123066,4607.732153135361,23282.821280511344,0.0,27890.553433646703,616.8333333333334,607.906608666665,21059.80864106936,0.0,18185.93099444621,18185.93099444621,0.0,474.828516133332,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,19700.488333377507,0.0,0.0,0.0,19700.488333377507,38.16666666675225,38.16666666675225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,19700.488333377507,0.0,0.0,0.0,19700.488333377507,38.16666666675225,38.16666666675225,0.0,0.0,21942.74640633063,31772.03087727376,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18948.380717760345,0.0,18948.380717760345,0.0,0.0,494.73586999999856,0.0,0.0,21938.20968565848,24228.37867556879,0.0,3053.868333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,494.6335081333319,0.0,0.0
2023-03-09 18:00:00,1.4621666666666666,520.69,0.0,91,0.0001733333333333,26962.147879123066,758902.1487333492,178.99271238652742,0.0,759081.1414457357,1462.1666666666663,4.673439333332435,21059.80864106936,0.0,139.80904963157695,139.80904963157695,0.0,3.650367066665965,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.840073652200128e-08,0.0,0.0,0.0,3.840073652200128e-08,7.374971004244613e-11,7.374971004244613e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.840073652200128e-08,0.0,0.0,0.0,3.840073652200128e-08,7.374971004244613e-11,7.374971004244613e-11,0.0,0.0,21942.74640633063,31772.03087727376,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,145.6705791425468,0.0,145.6705791425468,0.0,0.0,3.803409999999269,0.0,0.0,21938.20968565848,24228.37867556879,0.0,3053.868333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.802623066665935,0.0,0.0
2023-03-09 19:00:00,3.125666666666667,519.7,0.0,91,0.0,26962.147879123066,1624408.966668399,0.0,0.0,1624408.966668399,3125.666666666667,0.0,21059.80864106936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.794730024653249e-08,0.0,0.0,0.0,3.794730024653249e-08,7.301770299505961e-11,7.301770299505961e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.794730024653249e-08,0.0,0.0,0.0,3.794730024653249e-08,7.301770299505961e-11,7.301770299505961e-11,0.0,0.0,21942.74640633063,31772.03087727376,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21938.20968565848,24228.37867556879,0.0,3053.868333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-09 20:00:00,7.655,513.38,0.0,91,0.0,26962.147879123066,3929923.9,0.0,0.0,3929923.9,7655.0,0.0,21059.80864106936,186356.94,0.0,186356.94,363.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.720398003004277e-08,0.0,0.0,0.0,3.720398003004277e-08,7.246869770938247e-11,7.246869770938247e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.720398003004277e-08,0.0,0.0,0.0,3.720398003004277e-08,7.246869770938247e-11,7.246869770938247e-11,0.0,0.0,21942.74640633063,31772.03087727376,0.0,0.0,0.0,0.0,1.0,0.0,0.0,186356.93999951845,0.0,0.0,0.0,0.0,186356.93999951845,363.0,363.0,0.0,0.0,0.0,21938.20968565848,24228.37867556879,0.0,3053.868333333333,0.0,0.0,1.0,0.0,0.0,186356.94,0.0,0.0,0.0,0.0,186356.94,363.0,363.0,0.0,0.0,0.0
2023-03-09 21:00:00,10.615333333333334,507.0,0.0,91,0.0,26962.147879123066,5381973.999983099,0.0,0.0,5381973.999983099,10615.333333333334,0.0,21059.80864106936,954596.4999990364,0.0,954596.4999990364,1882.8333333314329,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.553546512611701e-08,0.0,0.0,0.0,3.553546512611701e-08,7.008967480496451e-11,7.008967480496451e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.553546512611701e-08,0.0,0.0,0.0,3.553546512611701e-08,7.008967480496451e-11,7.008967480496451e-11,0.0,0.0,21942.74640633063,31772.03087727376,0.0,0.0,0.0,0.0,1.0,0.0,0.0,954596.4999976506,0.0,0.0,0.0,0.0,954596.4999976506,1882.8333333286996,1882.8333333286996,0.0,0.0,0.0,21938.20968565848,24228.37867556879,0.0,3053.868333333333,0.0,0.0,1.0,0.0,0.0,954596.4999991017,0.0,0.0,0.0,0.0,954596.4999991017,1882.8333333315616,1882.8333333315616,0.0,0.0,0.0
2023-03-09 22:00:00,13.492166666666668,506.29,0.0,91,0.0,26962.147879123066,6830949.061683544,0.0,0.0,6830949.061683544,13492.166666666668,0.0,21059.80864106936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.627324313415504e-08,0.0,0.0,0.0,3.627324313415504e-08,7.164518978086676e-11,7.164518978086676e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.627324313415504e-08,0.0,0.0,0.0,3.627324313415504e-08,7.164518978086676e-11,7.164518978086676e-11,0.0,0.0,21942.74640633063,31772.03087727376,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-8.319832624918795e-07,0.0,0.0,0.0,0.0,-8.319832624918795e-07,-1.6531696507769843e-09,-1.0649343566593374e-09,0.0,0.0,0.0,21938.20968565848,24228.37867556879,0.0,3053.868333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-09 23:00:00,13.486333333333334,505.86,0.0,91,0.0,26962.147879123066,6822196.579983138,0.0,0.0,6822196.579983138,13486.333333333334,0.0,21059.80864106936,772616.8399989017,0.0,772616.8399989017,1527.333333331162,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.707559514398717e-08,0.0,0.0,0.0,3.707559514398717e-08,7.329220563789818e-11,7.329220563789818e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.707559514398717e-08,0.0,0.0,0.0,3.707559514398717e-08,7.329220563789818e-11,7.329220563789818e-11,0.0,0.0,21942.74640633063,31772.03087727376,0.0,0.0,0.0,0.0,1.0,0.0,0.0,772616.8399974778,0.0,0.0,0.0,0.0,772616.8399974778,1527.3333333283474,1527.3333333283474,0.0,0.0,0.0,21938.20968565848,24228.37867556879,0.0,3053.868333333333,0.0,0.0,1.0,0.0,0.0,772616.8399989546,0.0,0.0,0.0,0.0,772616.8399989546,1527.3333333312667,1527.3333333312667,0.0,0.0,0.0
2023-03-10 00:00:00,13.490666666666668,475.36,0.0,91,0.0,26962.147879123066,6412923.306682512,0.0,0.0,6412923.306682512,13490.666666666668,0.0,21059.80864106936,1319520.1333326905,0.0,1319520.1333326905,2775.8333333321125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.449221600198562e-08,0.0,0.0,0.0,3.449221600198562e-08,7.256019859051164e-11,7.256019859051164e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.449221600198562e-08,0.0,0.0,0.0,3.449221600198562e-08,7.256019859051164e-11,7.256019859051164e-11,0.0,0.0,21942.74640633063,31772.03087727376,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1319520.133330963,0.0,0.0,0.0,0.0,1319520.133330963,2775.833333328347,2775.833333328347,0.0,0.0,0.0,21938.20968565848,24228.37867556879,0.0,3053.868333333333,0.0,0.0,1.0,0.0,0.0,1319520.133332775,0.0,0.0,0.0,0.0,1319520.133332775,2775.833333332302,2775.833333332159,0.0,0.0,0.0
2023-03-10 01:00:00,13.4855,460.62,0.0,91,0.0,26962.147879123066,6211691.01,0.0,0.0,6211691.01,13485.5,0.0,21059.80864106936,1581001.379999213,0.0,1581001.379999213,3432.333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.3506972946240055e-08,0.0,0.0,0.0,3.3506972946240055e-08,7.274320035222104e-11,7.274320035222104e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.3506972946240055e-08,0.0,0.0,0.0,3.3506972946240055e-08,7.274320035222104e-11,7.274320035222104e-11,0.0,0.0,21942.74640633063,31772.03087727376,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1581001.3799977037,0.0,0.0,0.0,0.0,1581001.3799977037,3432.333333328348,3432.333333328348,0.0,0.0,0.0,21938.20968565848,24228.37867556879,0.0,3053.868333333333,0.0,0.0,1.0,0.0,0.0,1581001.3799992804,0.0,0.0,0.0,0.0,1581001.3799992804,3432.3333333322576,3432.333333331771,0.0,0.0,0.0
2023-03-10 02:00:00,13.494666666666667,459.23,0.0,91,0.0,26962.147879123066,6197155.773348642,0.0,0.0,6197155.773348642,13494.666666666668,0.0,21059.80864106936,2013876.6266658923,0.0,2013876.6266658923,4385.3333333321725,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.273354070475573e-08,0.0,0.0,0.0,3.273354070475573e-08,7.1279186256899e-11,7.1279186256899e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.273354070475573e-08,0.0,0.0,0.0,3.273354070475573e-08,7.1279186256899e-11,7.1279186256899e-11,0.0,0.0,21942.74640633063,31772.03087727376,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2013876.6266643768,0.0,0.0,0.0,0.0,2013876.6266643768,4385.333333328346,4385.333333328346,0.0,0.0,0.0,21938.20968565848,24228.37867556879,0.0,3053.868333333333,0.0,0.0,1.0,0.0,0.0,2013876.6266659603,0.0,0.0,0.0,0.0,2013876.6266659603,4385.333333331491,4385.333333331795,0.0,0.0,0.0
2023-03-10 03:00:00,9.609666666666667,463.11,0.0,91,0.0,26962.147879123066,4450332.730001544,0.0,0.0,4450332.730001544,9609.666666666668,0.0,21059.80864106936,1407159.7349998453,0.0,1407159.7349998453,3038.500000000526,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,490510.6750013072,0.0,0.0,0.0,490510.6750013072,1059.1666666694894,1059.1666666694894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,490510.6750013072,0.0,0.0,0.0,490510.6750013072,1059.1666666694894,1059.1666666694894,0.0,0.0,21942.74640633063,31772.03087727376,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1407159.7349994548,0.0,0.0,0.0,0.0,1407159.7349994548,3038.4999999988227,3038.4999999988227,0.0,0.0,0.0,21938.20968565848,24228.37867556879,0.0,3053.868333333333,0.0,0.0,1.0,0.0,0.0,1407159.7349998313,0.0,0.0,0.0,0.0,1407159.7349998313,3038.4999999996357,3038.5,0.0,0.0,0.0
2023-03-10 04:00:00,0.0,487.89,0.0,91,0.0,26962.147879123066,0.0,0.0,0.0,0.0,0.0,0.0,21059.80864106936,10570.949999139164,0.0,10570.949999139164,21.66666666542858,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6579928.484996422,0.0,0.0,0.0,6579928.484996422,13486.499999992668,13486.499999992668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6579928.484996422,0.0,0.0,0.0,6579928.484996422,13486.499999992668,13486.499999992668,0.0,0.0,21942.74640633063,31772.03087727376,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10570.95,0.0,0.0,0.0,0.0,10570.95,21.666666666666668,21.666666666666668,0.0,0.0,0.0,21938.20968565848,24228.37867556879,0.0,3053.868333333333,0.0,0.0,1.0,0.0,0.0,10570.949999060336,0.0,0.0,0.0,0.0,10570.949999060336,21.66666666468939,21.666666664740692,0.0,0.0,0.0
2023-03-10 05:00:00,0.0,495.18,0.0,91,0.0,26962.147879123066,0.0,0.0,0.0,0.0,0.0,0.0,21059.80864106936,-2.3352143937913195e-06,0.0,-2.3352143937913195e-06,-4.199671515731129e-09,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5860620.359980311,0.0,0.0,0.0,5860620.359980311,11835.333333293573,11835.333333293573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5860620.359980311,0.0,0.0,0.0,5860620.359980311,11835.333333293573,11835.333333293573,0.0,0.0,21942.74640633063,31772.03087727376,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21938.20968565848,24228.37867556879,0.0,3053.868333333333,0.0,0.0,1.0,0.0,0.0,-2.5455400527606005e-06,0.0,0.0,0.0,0.0,-2.5455400527606005e-06,-5.150733173311928e-09,-4.5624978791942806e-09,0.0,0.0,0.0
2023-03-10 06:00:00,0.0,489.23,0.0,91,0.005885238095238,26962.147879123066,0.0,6077.392671401271,0.0,6077.392671401271,0.0,158.67867230952126,21059.80864106936,0.0,4746.978143957532,4746.978143957532,-6.4587959217925724e-09,123.9419960904742,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6289133.188346224,0.0,0.0,0.0,6289133.188346224,12855.166666693014,12855.166666693014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6289133.188346224,0.0,0.0,0.0,6289133.188346224,12855.166666693014,12855.166666693014,0.0,0.0,21942.74640633063,31772.03087727376,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4945.996394579068,0.0,4945.996394579068,0.0,0.0,129.13830821428363,0.0,0.0,21938.20968565848,24228.37867556879,0.0,3053.868333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.612895314146328e-09,-7.024660020028681e-09,129.11158923333124,0.0,0.0
2023-03-10 07:00:00,0.0,477.61,0.0,91,0.0759066666666666,26962.147879123066,0.0,78385.0393553006,0.0,78385.0393553006,0.0,2046.6069326666648,21059.80864106936,0.0,61225.60919649598,61225.60919649598,42.49999999819003,1598.5799777333318,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5987000.553314161,0.0,0.0,0.0,5987000.553314161,12535.333333293189,12535.333333293189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5987000.553314161,0.0,0.0,0.0,5987000.553314161,12535.333333293189,12535.333333293189,0.0,0.0,21942.74640633063,31772.03087727376,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,63792.50823542137,0.0,63792.50823542137,42.5,42.5,1665.6010099999985,0.0,0.0,21938.20968565848,24228.37867556879,0.0,3053.868333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.49999999741855,42.4999999974538,1665.2563937333316,0.0,0.0
2023-03-10 08:00:00,9.993833333333331,476.37,0.0,91,0.2024028571428571,26962.147879123066,2161108.5108126206,209011.36381660425,0.0,2370119.8746292247,9993.83333333333,5457.216194714285,21059.80864106936,0.0,163256.25634576776,163256.25634576776,1420.0000000010805,4262.5657148857135,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5721838.8599810125,0.0,0.0,0.0,5721838.8599810125,12011.333333293474,12011.333333293474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5721838.8599810125,0.0,0.0,0.0,5721838.8599810125,12011.333333293474,12011.333333293474,0.0,0.0,21942.74640633063,31772.03087727376,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,170100.815885675,0.0,170100.815885675,1419.9999999987754,1419.9999999987754,4441.275293571428,0.0,0.0,21938.20968565848,24228.37867556879,0.0,3053.868333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1420.0000000011776,1420.0000000011776,4440.356384599999,0.0,0.0
2023-03-10 09:00:00,14.01,476.82,0.0,91,0.2088780952380952,26962.147879123066,3994892.3262462807,215698.02014338225,0.0,4210590.346389663,14010.0,5631.802535523809,21059.80864106936,2059497.1328273227,168479.122985394,2227976.2558127167,8718.166666676634,4398.93299887619,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,571866.1199981311,0.0,0.0,0.0,571866.1199981311,1199.3333333294138,1199.3333333294138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,571866.1199981311,0.0,0.0,0.0,571866.1199981311,1199.3333333294138,1199.3333333294138,0.0,0.0,21942.74640633063,31772.03087727376,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1971558.9565045333,0.0,0.0,175542.65252059625,0.0,2147101.6090251296,8718.166666668283,8718.166666668283,4583.359824285713,0.0,0.0,21938.20968565848,24228.37867556879,0.0,3053.868333333333,0.0,0.0,1.0,0.0,0.0,1972010.8014279774,0.0,0.0,0.0,0.0,1972010.8014279774,8718.16666667723,8718.16666667723,4582.411517733332,0.0,0.0
2023-03-10 10:00:00,14.0165,465.56,0.0,91,0.3769957142857142,26962.147879123066,1793283.953804644,389304.7237977533,0.0,2182588.6776023973,14016.5,10164.61499792857,21059.80864106936,586314.9657762236,304081.2261323338,890396.1919085574,9198.833333337,7939.458113671428,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.365332860539868e-08,0.0,0.0,0.0,3.365332860539868e-08,7.228569594767307e-11,7.228569594767307e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.365332860539868e-08,0.0,0.0,0.0,3.365332860539868e-08,7.228569594767307e-11,7.228569594767307e-11,0.0,0.0,21942.74640633063,31772.03087727376,0.0,0.0,0.0,0.0,1.0,0.0,0.0,431346.91669890506,0.0,0.0,316829.9078907999,0.0,748176.824589705,9198.833333328284,9198.833333328284,8272.322709642856,0.0,0.0,21938.20968565848,24228.37867556879,0.0,3053.868333333333,0.0,0.0,1.0,0.0,0.0,432143.17526212934,0.0,0.0,0.0,0.0,432143.17526212934,9198.833333337629,9198.833333337629,8270.611149099997,0.0,0.0
2023-03-10 11:00:00,14.0595,479.48,0.0,91,0.5494071428571428,26962.147879123066,0.0,567345.43098863,0.0,567345.43098863,14059.5,14813.197796785713,21059.80864106936,0.0,443146.6759833744,443146.6759833744,1766.5000000013442,11570.410041214283,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.4571799808022645e-08,0.0,0.0,0.0,3.4571799808022645e-08,7.210269418541471e-11,7.210269418541471e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.4571799808022645e-08,0.0,0.0,0.0,3.4571799808022645e-08,7.210269418541471e-11,7.210269418541471e-11,0.0,0.0,21942.74640633063,31772.03087727376,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,461725.71164529823,0.0,461725.71164529823,1766.4999999982774,1766.4999999982774,12055.50358392857,0.0,0.0,21938.20968565848,24228.37867556879,0.0,3053.868333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1766.500000001465,1766.500000001465,12053.009275499997,0.0,0.0
2023-03-10 12:00:00,14.1255,494.54,0.0,91,0.5346828571428571,26962.147879123066,0.0,552140.3934622372,0.0,552140.3934622372,14125.5,14416.199396714286,21059.80864106936,0.0,431270.20449001616,431270.20449001616,7.666666666666667,11260.319381685717,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.5567164691219234e-08,0.0,0.0,0.0,3.5567164691219234e-08,7.191969242370533e-11,7.191969242370533e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.5567164691219234e-08,0.0,0.0,0.0,3.5567164691219234e-08,7.191969242370533e-11,7.191969242370533e-11,0.0,0.0,21942.74640633063,31772.03087727376,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,449351.3161024743,0.0,449351.3161024743,7.666666664935896,7.666666664939229,11732.412263571428,0.0,0.0,21938.20968565848,24228.37867556879,0.0,3053.868333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.666666666666667,7.666666666666667,11729.984803399999,0.0,0.0
2023-03-10 13:00:00,13.009166666666667,505.78,0.0,91,0.392427619047619,26962.147879123066,1228274.1715208676,405240.4843207125,0.0,1633514.65584158,13009.166666666668,10580.692328904765,21059.80864106936,0.0,316528.45654839755,316528.45654839755,0.0,8264.451095895238,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.4709486673722985e-08,0.0,0.0,0.0,3.4709486673722985e-08,6.862566070964249e-11,6.862566070964249e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.4709486673722985e-08,0.0,0.0,0.0,3.4709486673722985e-08,6.862566070964249e-11,6.862566070964249e-11,0.0,0.0,21942.74640633063,31772.03087727376,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,329798.99156747776,0.0,329798.99156747776,-1.5939885747459556e-09,-1.0057532806283087e-09,8610.941137857142,0.0,0.0,21938.20968565848,24228.37867556879,0.0,3053.868333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8609.159516466665,0.0,0.0
