datetime,Electricity_Consumption[MW],Taux de Co2,Heat_demand[MW],cciag_co2,pv,electricity_price[€/kWh],elec_export_price[€/kWh],district_heating_price[€/kWh],PV_Cap_S1_KWp,grid_import_S1_kWh,grid_export_S1_kWh,OPEX_S1_€,estimated_CO2_S1_elec,estimated_CO2_S1_pv,estimated_CO2_district_heating,estimated_CO2_S1_total,Consumption_S1,PV_production_S1,PV_Cap_S2_KWp,grid_import_S2_kWh,grid_export_S2_kWh,OPEX_S2_€,estimated_CO2_S2_elec,estimated_CO2_S2_pv,estimated_CO2_S2_total,Consumption_S2,PV_production_S2,grid_import_S3_kWh,grid_export_S3_kWh,OPEX_S3_€,Buffer_Cap_S3_KWp,Buffer_Power_S3_KW,Buffer_Energy_S3_KW,heatpump_elec_Power_S3_KW,heatpump_thermal_Power_S3_KW,heatpump_elec_binary_S3,surplus_elec_cons_Power_S3_kW,surplus_therm_prod_Power_S3_kW,estimated_CO2_S3_elec,estimated_CO2_S3_district_heat,estimated_CO2_S3_buffer,estimated_CO2_S3_heatpump,estimated_CO2_S3_total,Consumption_S3,Consumption_S3_compare,heat_demand_district_heat_S3_kW,heat_demand_district_heat_S3_MW,grid_import_S4_kWh,grid_export_S4_kWh,OPEX_S4_€,PV_Cap_S4_KWp,Buffer_Cap_S4_KWp,Buffer_Power_S4_KW,Buffer_Energy_S4_KW,heatpump_elec_Power_S4_KW,heatpump_thermal_Power_S4_KW,heatpump_elec_binary_S4,surplus_elec_cons_Power_S4_kW,surplus_therm_prod_Power_S4_kW,estimated_CO2_S4_elec,estimated_CO2_S4_district_heat,estimated_CO2_S4_buffer,estimated_CO2_S4_pv,estimated_CO2_S4_heatpump,estimated_CO2_S4_total,Consumption_S4,Consumption_S4_compare,PV_production_S4,heat_demand_district_heat_S4_kW,heat_demand_district_heat_S4_MW
2023-04-01 02:00:00,0.0556666666666666,384.0,0.0,91,0.0,0.33,0.0394099999999999,0.05249,18699.98821029776,55.66666666666666,0.0,18.37,21376.0,0.0,0.0,21376.0,55.6666666666666,0.0,19099.84738713744,11659.8333333,0.0,3847.744999989,4477375.9999872,0.0,4477375.9999872,11659.8333333,0.0,11659.833333302897,0.0,3847.744999989956,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4477375.999988312,0.0,0.0,0.0,4477375.999988312,11659.833333302911,11659.833333302897,0.0,0.0,11659.8333333,0.0,3847.744999989,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4477375.9999872,0.0,0.0,0.0,0.0,4477375.9999872,11659.8333333,11659.8333333,0.0,0.0,0.0
2023-04-01 03:00:00,0.0554999999999999,386.16,0.0,91,0.0,0.33,0.03671,0.05249,18699.98821029776,55.5,0.0,18.315,21431.88,0.0,0.0,21431.88,55.49999999999989,0.0,19099.84738713744,8709.0,0.0,2873.9700000000003,3363067.4400000004,0.0,3363067.4400000004,8709.0,0.0,8709.000000002161,0.0,2873.9700000007133,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3363067.440000835,0.0,0.0,0.0,3363067.440000835,8709.000000002176,8709.000000002161,0.0,0.0,8709.0,0.0,2873.9700000000003,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3363067.4400000004,0.0,0.0,0.0,0.0,3363067.4400000004,8709.0,8709.0,0.0,0.0,0.0
2023-04-01 04:00:00,0.0554999999999999,380.24,0.0,91,0.0,0.33,0.03652,0.05249,18699.98821029776,55.5,0.0,18.315,21103.32,0.0,0.0,21103.32,55.49999999999989,0.0,19099.84738713744,272.666666667,0.0,89.98000000011001,103678.77333346008,0.0,103678.77333346008,272.666666667,0.0,272.6666666666667,0.0,89.98,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,103678.77333333336,0.0,0.0,0.0,103678.77333333336,272.6666666666667,272.6666666666667,0.0,0.0,272.6666666666667,0.0,89.98,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,103678.77333333335,0.0,0.0,0.0,0.0,103678.77333333335,272.6666666666667,272.6666666666667,0.0,0.0,0.0
2023-04-01 05:00:00,0.0551666666666666,362.45,0.0,91,0.0,0.33,0.0352,0.05249,18699.98821029776,55.16666666666666,0.0,18.205,19995.158333333333,0.0,0.0,19995.158333333333,55.1666666666666,0.0,19099.84738713744,57.5,0.0,18.975,20840.875,0.0,20840.875,57.5,0.0,57.5,0.0,18.975,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20840.875,0.0,0.0,0.0,20840.875,57.5,57.5,0.0,0.0,57.5,0.0,18.975,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20840.875,0.0,0.0,0.0,0.0,20840.875,57.5,57.5,0.0,0.0,0.0
2023-04-01 06:00:00,0.0551666666666666,326.8,0.0,91,0.0,0.33,0.05217,0.05249,18699.98821029776,55.16666666666666,0.0,18.205,18028.466666666667,0.0,0.0,18028.466666666667,55.1666666666666,0.0,19099.84738713744,63.66666666666666,0.0,21.01,20806.266666666663,0.0,20806.266666666663,63.66666666666666,0.0,63.66666666666666,0.0,21.01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20806.266666666663,0.0,0.0,0.0,20806.266666666663,63.66666666666666,63.66666666666666,0.0,0.0,63.666666666666664,0.0,21.01,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20806.266666666666,0.0,0.0,0.0,0.0,20806.266666666666,63.666666666666664,63.666666666666664,0.0,0.0,0.0
2023-04-01 07:00:00,0.0553333333333332,308.51,0.0,91,0.0094019047619047,0.33,0.06172,0.05249,18699.98821029776,0.0,120.48217486857902,-7.436159832888697,0.0,6733.73396413171,0.0,6733.73396413171,55.3333333333332,175.81552502857028,19099.84738713744,0.0,123.5749461006908,-7.627045673334636,0.0,6877.720435656457,6877.720435656457,56.0,179.57497066666548,56.0,0.0,18.48,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,17276.559999999998,0.0,0.0,0.0,17276.559999999998,56.0,56.0,0.0,0.0,0.0,123.18055023515923,-7.602703560514027,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,56.0,179.1805607619036,0.0,0.0
2023-04-01 08:00:00,0.0593333333333333,291.11,0.0,91,0.0620304761904762,0.33,0.06172,0.05249,18699.98821029776,0.0,1100.6358401082107,-67.93124405147876,0.0,44426.819342809664,0.0,44426.819342809664,59.3333333333333,1159.9692844571432,19099.84738713744,0.0,1125.1059619233126,-69.44153996990686,0.0,45376.79167499748,45376.79167499748,59.66666666666666,1184.7727906666669,59.66666666666666,0.0,19.69,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,17369.56333333333,0.0,0.0,0.0,17369.56333333333,59.66666666666666,59.66666666666666,0.0,0.0,0.0,1122.503876073052,-69.28093923122877,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.666666666666664,59.666666666666664,1182.1706121904765,0.0,0.0
2023-04-01 09:00:00,0.0539999999999999,293.61,0.0,91,0.1073009523809523,0.33,0.0504099999999999,0.05249,18699.98821029776,0.0,1952.5265444784163,-98.42686310715678,0.0,76849.96665352352,0.0,76849.96665352352,53.9999999999999,2006.5267365142845,19099.84738713744,0.0,1994.9318149716016,-100.56451279271823,0.0,78493.23851341235,78493.23851341235,54.5,2049.432095333332,54.5,0.0,17.985,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16001.744999999988,0.0,0.0,0.0,16001.744999999988,54.5,54.5,0.0,0.0,0.0,1990.430700244509,-100.3376115993255,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.5,54.5,2044.930820380951,0.0,0.0
2023-04-01 10:00:00,0.076,281.63,0.0,91,0.1684204761904762,0.33,0.04682,0.05249,18699.98821029776,0.0,3073.460919125733,-143.89944023346683,0.0,120624.3532025156,0.0,120624.3532025156,76.0,3149.4612205571434,19099.84738713744,0.0,3157.638725431315,-147.84064512469416,0.0,123203.64651735396,123203.64651735396,59.16666666666666,3216.8058321666667,59.16666666666666,0.0,19.525,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16663.108333333334,0.0,0.0,0.0,16663.108333333334,59.16666666666666,59.16666666666666,0.0,0.0,0.0,3150.5737379485563,-147.5098624107514,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.16666666416513,59.16666666425078,3209.740593190477,0.0,0.0
2023-04-01 11:00:00,1.0415,290.93,0.0,91,0.2589457142857143,0.33,0.04127,0.05249,18699.98821029776,0.0,3800.7818042553263,-156.85826506161732,0.0,185459.3931029792,0.0,185459.3931029792,1041.5,4842.282267685715,19099.84738713744,0.0,4867.323624415895,-200.874445979644,0.0,189425.0448151288,189425.0448151288,78.5,4945.824301,78.5,0.0,25.905,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,22838.004999722663,0.0,0.0,0.0,22838.004999722663,78.5,78.5,0.0,0.0,0.0,4856.461238370312,-200.42615530754276,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.499999996778,78.49999999749491,4934.961528285715,0.0,0.0
2023-04-01 12:00:00,8.674999999999999,306.72,0.0,91,0.4470814285714286,0.33,0.03913,0.05249,18699.98821029776,314.5825566792191,0.0,103.81224370414232,96488.7617846501,320203.98807918583,0.0,416692.7498638359,8674.999999999998,8360.41824347143,19099.84738713744,0.0,5796.187055329488,-226.80479947504287,0.0,327050.86421911936,327050.86421911936,2743.0,8539.1882235,2743.0,0.0,905.19,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,841332.9599999009,0.0,0.0,0.0,841332.9599999009,2742.999999998992,2743.0,0.0,0.0,0.0,5777.4326569916475,-226.07093986808314,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2743.0000000059713,2743.000000005896,8520.43315757143,0.0,0.0
2023-04-01 13:00:00,2.9003333333333337,330.4,0.0,91,0.5145961904761904,0.33,0.03382,0.05249,18699.98821029776,0.0,6722.609361635346,-227.35864861050743,0.0,368558.7052171725,0.0,368558.7052171725,2900.333333333333,9622.943615942855,19099.84738713744,0.0,632.8753707639098,-21.40384503923543,0.0,376439.5433667967,376439.5433667967,9195.83333333,9828.710048666666,9195.833333330644,0.0,3034.624999999113,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3038303.333332445,0.0,0.0,0.0,3038303.333332445,9195.833333330644,9195.833333330644,0.0,0.0,0.0,611.2888289868073,-20.673788196333824,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9195.833333328494,9195.833333328494,9807.12273847619,0.0,0.0
2023-04-01 14:00:00,5.351666666666667,350.19,0.0,91,0.4679761904761904,0.33,0.03652,0.05249,18699.98821029776,0.0,3399.4825779312523,-124.14910374604932,0.0,335169.0160682281,0.0,335169.0160682281,5351.666666666667,8751.150082142856,19099.84738713744,0.0,1057.2738189055617,-38.61163986643111,0.0,342335.88726408296,342335.88726408296,7881.0,8938.275041666664,7881.0,0.0,2600.73,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2759847.39,0.0,0.0,0.0,2759847.39,7881.000000000666,7881.0,0.0,0.0,0.0,1037.6429165088077,-37.89471931090166,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7881.000000003683,7881.000000003637,8918.64344047619,0.0,0.0
2023-04-01 15:00:00,5.295166666666667,355.96,0.0,91,0.4349547619047618,0.33,0.0414099999999999,0.05249,18699.98821029776,0.0,2838.482252966365,-117.54155009533687,0.0,311518.75362207287,0.0,311518.75362207287,5295.166666666667,8133.649698071427,19099.84738713744,0.0,1639.0695726942013,-67.87387100526671,0.0,318179.9146341879,318179.9146341879,6668.5,8307.570709166665,6668.5,0.0,2200.605,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2373719.259999908,0.0,0.0,0.0,2373719.259999908,6668.499999999741,6668.5,0.0,0.0,0.0,1620.8238699173655,-67.11831645327794,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6668.500000003645,6668.500000003596,8289.32435690476,0.0,0.0
2023-04-01 16:00:00,5.358833333333333,362.94,0.0,91,0.3699361904761905,0.33,0.0531,0.05249,18699.98821029776,0.0,1558.969067133672,-82.78125746479799,0.0,264951.8319377584,0.0,264951.8319377584,5358.833333333333,6917.803062542857,19099.84738713744,0.0,1441.7247810706083,-76.55558587484931,0.0,270617.2591150043,270617.2591150043,5624.0,7065.725747666666,5624.0,0.0,1855.92,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2041174.55999999,0.0,0.0,0.0,2041174.55999999,5623.999999999973,5624.0,0.0,0.0,0.0,1426.2065102787603,-75.73156569580217,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5624.000000002196,5624.000000002196,7050.206924476191,0.0,0.0
2023-04-01 17:00:00,4.353000000000001,374.03,0.0,91,0.1587947619047619,0.33,0.0844,0.05249,18699.98821029776,1383.5398245194665,0.0,456.568142091424,517485.400565016,113730.32472090464,0.0,631215.7252859207,4353.000000000001,2969.460459671429,19099.84738713744,624.8776150676736,0.0,206.20961297233228,233722.97436376192,116162.2040094471,349885.178373209,3657.83333333,3032.9561331666664,3657.833333330306,0.0,1207.084999999001,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1368139.401665534,0.0,0.0,0.0,1368139.401665534,3657.833333330914,3657.833333330306,0.0,0.0,631.5388182085782,0.0,208.4078100088308,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,236214.46417455448,0.0,0.0,0.0,0.0,236214.46417455448,3657.833333326521,3657.833333326521,3026.294692904762,0.0,0.0
2023-04-01 18:00:00,3.903,368.46,0.0,91,0.055215238095238,0.33,0.08056,0.05249,18699.98821029776,2870.475698590977,0.0,947.2569805350224,1057655.4759028314,39545.6807439656,0.0,1097201.156646797,3903.0,1032.5244002285697,19099.84738713744,0.0,992.7692877294776,-79.97749381948671,0.0,40391.28038670437,40391.28038670437,61.833333333333336,1054.6027653333315,61.833333333333336,0.0,20.405,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,22783.1099999197,0.0,0.0,0.0,22783.1099999197,61.833333333333336,61.833333333333336,0.0,0.0,0.0,990.4530909447506,-79.79090100650912,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.83333332916579,61.83333332913245,1052.2864860952363,0.0,0.0
2023-04-01 19:00:00,0.7658333333333333,373.93,0.0,91,0.001075238095238,0.33,0.07897,0.05249,18699.98821029776,745.7263936283263,0.0,246.0897098973477,278849.47036944004,770.0957906728138,0.0,279619.56616011285,765.8333333333333,20.10694162856965,19099.84738713744,42.296449809379645,0.0,13.957828437095284,15815.91147722133,786.5626389661494,16602.47411618748,62.833333333333336,20.53688633333152,62.833333333333336,0.0,20.735000000000003,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23495.26833311732,0.0,0.0,0.0,23495.26833311732,62.833333333333336,62.833333333333336,0.0,0.0,42.341554435969286,0.0,13.972712963869865,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,15832.777450241996,0.0,0.0,0.0,0.0,15832.777450241996,62.833333326881196,62.83333332737501,20.491780095236283,0.0,0.0
2023-04-01 20:00:00,0.095,389.45,0.0,91,0.0,0.33,0.07684,0.05249,18699.98821029776,95.0,0.0,31.35,36997.75,0.0,0.0,36997.75,95.0,0.0,19099.84738713744,642.166666667,0.0,211.91500000011,250091.80833346312,0.0,250091.80833346312,642.166666667,0.0,642.1666666666666,0.0,211.915,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,250091.8083333333,0.0,0.0,0.0,250091.8083333333,642.1666666666666,642.1666666666666,0.0,0.0,642.1666666628192,0.0,211.91499999873037,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,250091.80833183494,0.0,0.0,0.0,0.0,250091.80833183494,642.1666666624205,642.1666666628192,0.0,0.0,0.0
2023-04-01 21:00:00,0.0951666666666666,385.74,0.0,91,0.0,0.33,0.0801299999999999,0.05249,18699.98821029776,95.16666666666669,0.0,31.405000000000005,36709.59,0.0,0.0,36709.59,95.1666666666666,0.0,19099.84738713744,4149.33333333,0.0,1369.2799999989,1600563.8399987142,0.0,1600563.8399987142,4149.33333333,0.0,4149.333333331022,0.0,1369.2799999992374,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1600563.8399991086,0.0,0.0,0.0,1600563.8399991086,4149.333333331037,4149.333333331022,0.0,0.0,4149.333333326291,0.0,1369.279999997676,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1600563.8399972834,0.0,0.0,0.0,0.0,1600563.8399972834,4149.333333326225,4149.333333326291,0.0,0.0,0.0
2023-04-01 22:00:00,0.094,385.14,0.0,91,0.0,0.33,0.06686,0.05249,18699.98821029776,94.0,0.0,31.020000000000003,36203.16,0.0,0.0,36203.16,94.0,0.0,19099.84738713744,3425.33333333,0.0,1130.3599999989,1319232.8799987163,0.0,1319232.8799987163,3425.33333333,0.0,3425.333333330841,0.0,1130.3599999991775,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1319232.8799990402,0.0,0.0,0.0,1319232.8799990402,3425.333333330856,3425.333333330841,0.0,0.0,3425.3333333249507,0.0,1130.3599999972337,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1319232.8799967715,0.0,0.0,0.0,0.0,1319232.8799967715,3425.333333324886,3425.3333333249507,0.0,0.0,0.0
2023-04-01 23:00:00,0.0936666666666666,383.79,0.0,91,0.0,0.33,0.07037,0.05249,18699.98821029776,93.66666666666669,0.0,30.910000000000004,35948.33,0.0,0.0,35948.33,93.6666666666666,0.0,19099.84738713744,193.5,0.0,63.855,74263.365,0.0,74263.365,193.5,0.0,193.5,0.0,63.855,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,74263.365,0.0,0.0,0.0,74263.365,193.5,193.5,0.0,0.0,193.49999999657817,0.0,63.854999998870795,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,74263.36499868674,0.0,0.0,0.0,0.0,74263.36499868674,193.49999999651368,193.49999999657817,0.0,0.0,0.0
2023-04-02 00:00:00,0.0948333333333333,386.71,0.0,91,0.0,0.33,0.06116,0.05249,18699.98821029776,94.83333333333331,0.0,31.295,36672.99833332044,0.0,0.0,36672.99833332044,94.8333333333333,0.0,19099.84738713744,1660.5,0.0,547.965,642131.955,0.0,642131.955,1660.5,0.0,1660.5,0.0,547.965,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,642131.955,0.0,0.0,0.0,642131.955,1660.5,1660.5,0.0,0.0,1660.5,0.0,547.965,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,642131.955,0.0,0.0,0.0,0.0,642131.955,1660.5,1660.5,0.0,0.0,0.0
2023-04-02 01:00:00,0.0953333333333333,384.05,0.0,91,0.0,0.33,0.05851,0.05249,18699.98821029776,95.33333333333331,0.0,31.46,36612.76666665386,0.0,0.0,36612.76666665386,95.3333333333333,0.0,19099.84738713744,2873.33333333,0.0,948.1999999989,1103503.6666653866,0.0,1103503.6666653866,2873.33333333,0.0,2873.333333330704,0.0,948.1999999991324,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1103503.6666656567,0.0,0.0,0.0,1103503.6666656567,2873.333333330718,2873.333333330704,0.0,0.0,2873.33333333003,0.0,948.19999999891,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1103503.666665398,0.0,0.0,0.0,0.0,1103503.666665398,2873.33333333,2873.33333333003,0.0,0.0,0.0
2023-04-02 02:00:00,0.096,384.24,0.0,91,0.0,0.33,0.06046,0.05249,18699.98821029776,96.0,0.0,31.68,36887.04,0.0,0.0,36887.04,96.0,0.0,19099.84738713744,2281.66666667,0.0,752.9500000011,876707.6000012808,0.0,876707.6000012808,2281.66666667,0.0,2281.6666666705696,0.0,752.950000001288,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,876707.6000014996,0.0,0.0,0.0,876707.6000014996,2281.6666666705696,2281.6666666705696,0.0,0.0,2281.66666667003,0.0,752.9500000011099,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,876707.6000012923,0.0,0.0,0.0,0.0,876707.6000012923,2281.66666667,2281.66666667003,0.0,0.0,0.0
2023-04-02 03:00:00,0.0961666666666666,386.07,0.0,91,0.0,0.33,0.05851,0.05249,18699.98821029776,96.16666666666669,0.0,31.735000000000003,37127.065,0.0,0.0,37127.065,96.1666666666666,0.0,19099.84738713744,1796.83333333,0.0,592.9549999989,693703.4449987131,0.0,693703.4449987131,1796.83333333,0.0,1796.8333333304347,0.0,592.9549999990435,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,693703.444998881,0.0,0.0,0.0,693703.444998881,1796.8333333304488,1796.8333333304347,0.0,0.0,1796.8333333300297,0.0,592.9549999989099,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,693703.4449987246,0.0,0.0,0.0,0.0,693703.4449987246,1796.83333333,1796.8333333300297,0.0,0.0,0.0
2023-04-02 04:00:00,0.096,384.49,0.0,91,0.0,0.33,0.06046,0.05249,18699.98821029776,96.0,0.0,31.68,36911.04,0.0,0.0,36911.04,96.0,0.0,19099.84738713744,1364.16666667,0.0,450.1750000011001,524508.4416679484,0.0,524508.4416679484,1364.16666667,0.0,1364.1666666703268,0.0,450.1750000012079,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,524508.441668074,0.0,0.0,0.0,524508.441668074,1364.1666666703409,1364.1666666703268,0.0,0.0,1364.1666666700294,0.0,450.1750000011097,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,524508.4416679596,0.0,0.0,0.0,0.0,524508.4416679596,1364.16666667,1364.1666666700294,0.0,0.0,0.0
2023-04-02 05:00:00,0.0956666666666666,372.06,0.0,91,0.0,0.33,0.05872,0.05249,18699.98821029776,95.66666666666669,0.0,31.570000000000004,35593.740000000005,0.0,0.0,35593.740000000005,95.6666666666666,0.0,19099.84738713744,760.333333333,0.0,250.90999999989003,282889.619999876,0.0,282889.619999876,760.333333333,0.0,760.3333333333334,0.0,250.91000000000005,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,282889.6199999415,0.0,0.0,0.0,282889.6199999415,760.3333333333334,760.3333333333334,0.0,0.0,760.3333333333334,0.0,250.91000000000003,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,282889.6199998869,0.0,0.0,0.0,0.0,282889.6199998869,760.3333333333334,760.3333333333334,0.0,0.0,0.0
2023-04-02 06:00:00,0.1011666666666666,361.52,0.0,91,0.0016047619047619,0.33,0.07008,0.05249,18699.98821029776,71.15763796765532,0.0,23.482020529326256,25724.90927806675,1149.345799184989,0.0,26874.25507725174,101.1666666666666,30.009031571428487,19099.84738713744,27.84929252639201,0.0,9.190266533709364,10068.07623414124,1173.922096239186,11241.998330380426,58.5,30.650711666666574,58.5,0.0,19.305,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,21148.92,0.0,0.0,0.0,21148.92,58.5,58.5,0.0,0.0,27.91660989204667,0.0,9.212481264375402,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10092.41280817271,0.0,0.0,0.0,0.0,10092.41280817271,58.5,58.5,30.583391904761818,0.0,0.0
2023-04-02 07:00:00,0.0956666666666666,350.12,0.0,91,0.03213,0.33,0.0755499999999999,0.05249,18699.98821029776,0.0,505.1639545301732,-38.165136764754536,0.0,23011.81279184,0.0,23011.81279184,95.6666666666666,600.8306787,19099.84738713744,0.0,550.0114298820259,-41.553363527587,0.0,23503.871097816205,23503.871097816205,63.66666666666666,613.6781804999999,63.66666666666666,0.0,21.01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,22290.97333333333,0.0,0.0,0.0,22290.97333333333,63.66666666666666,63.66666666666666,0.0,0.0,0.0,548.6636243595635,-41.451536820364964,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.666666666666664,63.666666666666664,612.330327,0.0,0.0
2023-04-02 08:00:00,0.0953333333333333,347.88,0.0,91,0.1225271428571428,0.33,0.06609,0.05249,18699.98821029776,0.0,2195.922793534075,-145.128537424667,0.0,87755.10965902022,0.0,87755.10965902022,95.3333333333333,2291.256346157142,19099.84738713744,0.0,2282.416396017388,-150.84489961278916,0.0,89631.56463413133,89631.56463413133,57.833333333333336,2340.250049499999,57.833333333333336,0.0,19.085,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20119.059999988647,0.0,0.0,0.0,20119.059999988647,57.833333333333336,57.833333333333336,0.0,0.0,0.0,2277.2765653364268,-150.50520820308444,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.833333333333336,57.833333333333336,2335.110035857142,0.0,0.0
2023-04-02 09:00:00,0.095,350.21,0.0,91,0.1760738095238095,0.33,0.05232,0.05249,18699.98821029776,0.0,3197.578162241014,-167.29728944844985,0.0,126105.74361383078,0.0,126105.74361383078,95.0,3292.5784773571427,19099.84738713744,0.0,3300.482890780307,-172.68126484562566,0.0,128802.24471688576,128802.24471688576,62.5,3362.9833508333327,62.5,0.0,20.625,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,21888.12499999233,0.0,0.0,0.0,21888.12499999233,62.5,62.5,0.0,0.0,0.0,3293.096857394883,-172.29482757890028,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.49999999499681,62.499999995062204,3355.597054523809,0.0,0.0
2023-04-02 10:00:00,0.0951666666666666,350.21,0.0,91,0.2778519047619048,0.33,0.05231,0.05249,18699.98821029776,0.0,5100.660676591477,-266.81555999250014,0.0,199000.1872467881,0.0,199000.1872467881,95.1666666666666,5195.827840528573,19099.84738713744,0.0,5250.262310512947,-274.64122146293226,0.0,203255.3798259805,203255.3798259805,56.66666666666666,5306.929703166667,56.66666666502442,0.0,18.69999999945806,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,19845.2333327582,0.0,0.0,0.0,19845.2333327582,56.66666666497693,56.66666666502442,0.0,0.0,0.0,5238.606838010744,-274.031523696342,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.66666666158937,56.66666666168821,5295.273815761906,0.0,0.0
