datetime,Electricity_Consumption[MW],Taux de Co2,Heat_demand[MW],pv,cciag_co2,PV_france,PV_Cap_S1_KWp,Buffer_Cap_S1_KWp,Buffer_Power_S1_KW,Buffer_Energy_S1_KW,estimated_CO2_S1_elec,estimated_CO2_S1_cciag,estimated_CO2_S1_buffer,estimated_CO2_S1_pv,estimated_CO2_S1_total,Consumption_S1,PV_production_S1,heat_demand_cciag_S1_kW,heat_demand_cciag_S1_MW
2023-04-29 16:00:00,2.168333333333333,21.0,0.0,0.4392457391023246,48.09679512628489,0.3093080347827357,0.0,15949.143333332102,0.0,375.66999999670014,45534.99999992992,0.0,0.0,0.0,45534.99999992992,2168.333333333333,0.0,0.0,0.0
2023-04-29 17:00:00,9.4075,20.75,0.0,0.2471590532440353,49.2133232126704,0.2082839321886372,0.0,15949.143333332102,0.0,375.66999999670014,195205.625,0.0,0.0,0.0,195205.625,9407.5,0.0,0.0,0.0
2023-04-29 18:00:00,9.9575,26.75,0.0,0.0748280028491913,48.87114973985838,0.1183932486151018,0.0,15949.143333332102,0.0,375.66999999670014,266363.125002866,0.0,0.0,0.0,266363.125002866,9957.5,0.0,0.0,0.0
2023-04-29 19:00:00,9.3735,33.5,0.0,0.0039320269918426,51.05431129449383,0.0873545303813412,0.0,15949.143333332102,0.0,375.66999999670014,314012.2500001886,0.0,0.0,0.0,314012.2500001886,9373.5,0.0,0.0,0.0
2023-04-29 20:00:00,6.168666666666667,34.0,0.0,0.0,49.03535976740823,0.0028259828819646,0.0,15949.143333332102,0.0,375.66999999670014,209734.66666678002,0.0,0.0,0.0,209734.66666678002,6168.666666666667,0.0,0.0,0.0
2023-04-29 21:00:00,5.482833333333333,34.0,0.0,0.0,49.0658276620983,0.0,0.0,15949.143333332102,0.0,375.66999999670014,186416.33333321998,0.0,0.0,0.0,186416.33333321998,5482.833333333333,0.0,0.0,0.0
2023-04-29 22:00:00,7.429833333333334,33.75,0.0,0.0,50.52467645299389,0.0,0.0,15949.143333332102,0.0,375.66999999670014,250756.87499988748,0.0,0.0,0.0,250756.87499988748,7429.833333333334,0.0,0.0,0.0
2023-04-29 23:00:00,5.0648333333333335,33.75,0.0,0.0,50.828448842642615,0.0,0.0,15949.143333332102,0.0,375.66999999670014,170938.12499988748,0.0,0.0,0.0,170938.12499988748,5064.833333333334,0.0,0.0,0.0
2023-04-30 00:00:00,0.0524999999999999,32.0,0.0,0.0,48.81650058733153,0.0,0.0,15949.143333332102,0.0,375.66999999670014,1680.0,0.0,0.0,0.0,1680.0,52.4999999999999,0.0,0.0,0.0
2023-04-30 01:00:00,0.0516666666666666,28.0,0.0,0.0,49.30892683384658,0.0,0.0,15949.143333332102,0.0,375.66999999670014,1446.6666666676,0.0,0.0,0.0,1446.6666666676,51.6666666666666,0.0,0.0,0.0
2023-04-30 02:00:00,0.0524999999999999,22.25,0.0,0.0,48.73749908212145,0.0,0.0,15949.143333332102,0.0,375.66999999670014,1168.125,0.0,0.0,0.0,1168.125,52.4999999999999,0.0,0.0,0.0
2023-04-30 03:00:00,0.0529999999999999,18.75,0.0,0.0,48.92288558698138,0.0,0.0,15949.143333332102,0.0,375.66999999670014,993.75,0.0,0.0,0.0,993.75,52.9999999999999,0.0,0.0,0.0
2023-04-30 04:00:00,0.0533333333333332,16.0,0.0,0.0,48.56918572692271,0.0,0.0,15949.143333332102,0.0,375.66999999670014,853.3333333328,0.0,0.0,0.0,853.3333333328,53.3333333333332,0.0,0.0,0.0
2023-04-30 05:00:00,0.0529999999999999,16.0,0.0,0.0009723231630199,47.843023318356046,0.0,0.0,15949.143333332102,0.0,375.66999999670014,848.0,0.0,0.0,0.0,848.0,52.9999999999999,0.0,0.0,0.0
2023-04-30 06:00:00,0.0533333333333332,15.0,0.0,0.0482007858580892,49.93032465364036,0.0010460683652478,0.0,15949.143333332102,0.0,375.66999999670014,799.9999999994907,0.0,0.0,0.0,799.9999999994907,53.3333333333332,0.0,0.0,0.0
2023-04-30 07:00:00,0.0533333333333332,15.25,0.0,0.2038170186254825,48.011012103668776,0.0339800854829641,0.0,15949.143333332102,0.0,375.66999999670014,813.3333333328155,0.0,0.0,0.0,813.3333333328155,53.3333333333332,0.0,0.0,0.0
2023-04-30 08:00:00,0.6086666666666667,15.75,0.0,0.3966733217190172,47.7799270641621,0.1135817097394894,0.0,15949.143333332102,0.0,375.66999999670014,9586.500000005348,0.0,0.0,0.0,9586.500000005348,608.6666666666667,0.0,0.0,0.0
2023-04-30 09:00:00,7.268499999999999,16.0,0.0,0.5713302379565022,47.31016076843844,0.1813370085170126,0.0,15949.143333332102,0.0,375.66999999670014,116296.0,0.0,0.0,0.0,116296.0,7268.499999999998,0.0,0.0,0.0
2023-04-30 10:00:00,7.376166666666666,16.0,0.0,0.7056314188759791,49.02166622372936,0.2875742750901442,0.0,15949.143333332102,0.0,375.66999999670014,118018.66666672006,0.0,0.0,0.0,118018.66666672006,7376.166666666666,0.0,0.0,0.0
2023-04-30 11:00:00,7.265333333333333,16.5,0.0,0.7907008575276454,50.69653117493992,0.2701247014754858,0.0,15949.143333332102,0.0,375.66999999670014,119877.99999994494,0.0,0.0,0.0,119877.99999994494,7265.333333333333,0.0,0.0,0.0
2023-04-30 12:00:00,6.775166666666667,16.0,0.0,0.8233950098245022,52.75722684969813,0.1685933336437258,0.0,15949.143333332102,0.0,375.66999999670014,108402.66666672006,0.0,0.0,0.0,108402.66666672006,6775.166666666667,0.0,0.0,0.0
2023-04-30 13:00:00,7.393999999999999,16.0,0.0,0.8029547296658052,53.03622230166653,0.093825214092548,0.0,15949.143333332102,0.0,375.66999999670014,118304.0,0.0,0.0,0.0,118304.0,7393.999999999999,0.0,0.0,0.0
2023-04-30 14:00:00,7.071833333333333,17.0,0.0,0.7298533104080344,51.943162811960775,0.1060313673916025,0.0,15949.143333332102,0.0,375.66999999670014,120221.16666660993,0.0,0.0,0.0,120221.16666660993,7071.833333333333,0.0,0.0,0.0
2023-04-30 15:00:00,9.739833333333332,17.0,0.0,0.6065131958293811,52.87325290648225,0.0749805984334048,0.0,15949.143333332102,0.0,375.66999999670014,165577.16666660993,0.0,0.0,0.0,165577.16666660993,9739.833333333332,0.0,0.0,0.0
2023-04-30 16:00:00,6.937666666666668,17.0,0.0,0.4400665604142078,55.00018811433271,0.0923819660936665,0.0,15949.143333332102,2554.9900000032994,375.66999999670014,117940.33333339007,0.0,6387.475000008249,0.0,124327.80833339831,6937.666666666668,0.0,0.0,0.0
2023-04-30 17:00:00,12.286333333333332,16.25,0.0,0.2485043997660846,52.59056294272528,0.1110464958451752,0.0,15949.143333332102,0.0,2930.6599999999994,199652.91666612506,0.0,0.0,0.0,199652.91666612506,12286.333333333332,0.0,0.0,0.0
2023-04-30 18:00:00,10.815166666666668,20.5,0.0,0.0762654323440923,53.90134136367722,0.1410993165236253,0.0,15949.143333332102,0.0,2930.6599999999994,221710.9166695886,0.0,0.0,0.0,221710.9166695886,10815.166666666668,0.0,0.0,0.0
2023-04-30 19:00:00,2.0976666666666666,27.0,0.0,0.0043025660401436,53.03258802758764,0.0939562394883897,0.0,15949.143333332102,0.0,2930.6599999999994,56637.00000025629,0.0,0.0,0.0,56637.00000025629,2097.6666666666665,0.0,0.0,0.0
2023-04-30 20:00:00,0.0591666666666666,31.5,0.0,0.0,50.94404562286438,0.0100135042051522,0.0,15949.143333332102,0.0,2930.6599999999994,1863.75000000105,0.0,0.0,0.0,1863.75000000105,59.16666666666659,0.0,0.0,0.0
2023-04-30 21:00:00,0.0534999999999999,32.0,0.0,0.0,48.845158393208685,0.0,0.0,15949.143333332102,0.0,2930.6599999999994,1712.0,0.0,0.0,0.0,1712.0,53.4999999999999,0.0,0.0,0.0
2023-04-30 22:00:00,0.0538333333333332,31.25,0.0,0.0,48.12830046148464,0.0,0.0,15949.143333332102,0.0,2930.6599999999994,1682.291666665625,0.0,0.0,0.0,1682.291666665625,53.8333333333332,0.0,0.0,0.0
2023-04-30 23:00:00,0.0539999999999999,31.25,0.0,0.0,47.08522057508521,0.0,0.0,15949.143333332102,0.0,2930.6599999999994,1687.5,0.0,0.0,0.0,1687.5,53.9999999999999,0.0,0.0,0.0
2023-05-01 00:00:00,0.0524999999999999,30.75,0.0,0.0,52.01999999999999,0.0,0.0,15949.143333332102,0.0,2930.6599999999994,1614.375,0.0,0.0,0.0,1614.375,52.4999999999999,0.0,0.0,0.0
2023-05-01 01:00:00,0.0528333333333333,28.5,0.0,0.0,50.03634747016597,0.0,0.0,15949.143333332102,0.0,2930.6599999999994,1505.7499999990498,0.0,0.0,0.0,1505.7499999990498,52.8333333333333,0.0,0.0,0.0
2023-05-01 02:00:00,0.0521666666666666,28.5,0.0,0.0,51.17838446856294,0.0,0.0,15949.143333332102,0.0,2930.6599999999994,1486.7500000009502,0.0,0.0,0.0,1486.7500000009502,52.1666666666666,0.0,0.0,0.0
2023-05-01 03:00:00,0.052,28.25,0.0,0.0,52.35593822508244,0.0,0.0,15949.143333332102,0.0,2930.6599999999994,1469.0,0.0,0.0,0.0,1469.0,52.0,0.0,0.0,0.0
2023-05-01 04:00:00,0.0518333333333333,28.5,0.0,0.0,53.61033428856442,0.0,0.0,15949.143333332102,0.0,2930.6599999999994,1477.2499999990498,0.0,0.0,0.0,1477.2499999990498,51.8333333333333,0.0,0.0,0.0
2023-05-01 05:00:00,0.0515,28.5,0.0,0.0011689675395,54.67874673073117,0.0,0.0,15949.143333332102,0.0,2930.6599999999994,1467.75,0.0,0.0,0.0,1467.75,51.5,0.0,0.0,0.0
2023-05-01 06:00:00,0.0516666666666666,28.5,0.0,0.0499370123717238,55.95358394541619,0.0,0.0,15949.143333332102,0.0,2930.6599999999994,1472.5000000009677,0.0,0.0,0.0,1472.5000000009677,51.6666666666666,0.0,0.0,0.0
2023-05-01 07:00:00,0.0518333333333333,28.75,0.0,0.2060505613758842,54.25046246149875,0.0303249572236568,0.0,15949.143333332102,0.0,2930.6599999999994,1490.2083333323571,0.0,0.0,0.0,1490.2083333323571,51.8333333333333,0.0,0.0,0.0
2023-05-01 08:00:00,0.1256666666666666,23.5,0.0,0.3984031820736884,55.60461559396254,0.0585424788792928,0.0,15949.143333332102,0.0,2930.6599999999994,2953.166666674646,0.0,0.0,0.0,2953.166666674646,125.6666666666666,0.0,0.0,0.0
2023-05-01 09:00:00,6.591,22.5,0.0,0.57245805275943,53.43580028777409,0.1428429056640364,0.0,15949.143333332102,0.0,2930.6599999999994,148297.5,0.0,0.0,0.0,148297.5,6591.0,0.0,0.0,0.0
2023-05-01 10:00:00,6.5605,19.25,0.0,0.7062687307095875,52.96144298895568,0.1059065808190239,0.0,15949.143333332102,0.0,2930.6599999999994,126289.625,0.0,0.0,0.0,126289.625,6560.5,0.0,0.0,0.0
2023-05-01 11:00:00,6.771666666666667,16.0,0.0,0.7909942609872735,53.6418079911445,0.0946933333894126,0.0,15949.143333332102,0.0,2930.6599999999994,108346.66666672006,0.0,0.0,0.0,108346.66666672006,6771.666666666667,0.0,0.0,0.0
2023-05-01 12:00:00,6.574666666666666,15.0,0.0,0.8234890744753144,55.71982921280048,0.1087731627113798,0.0,15949.143333332102,0.0,2930.6599999999994,98620.00000005006,0.0,0.0,0.0,98620.00000005006,6574.666666666666,0.0,0.0,0.0
2023-05-01 13:00:00,6.594,15.0,0.0,0.8029906912288657,53.861672909382605,0.4474582893828042,0.0,15949.143333332102,0.0,2930.6599999999994,98910.0,0.0,0.0,0.0,98910.0,6594.0,0.0,0.0,0.0
2023-05-01 14:00:00,6.094,15.0,0.0,0.7299791001498108,55.31949052447589,0.3278494869949471,0.0,15949.143333332102,0.0,2930.6599999999994,91410.0,0.0,0.0,0.0,91410.0,6094.0,0.0,0.0,0.0
2023-05-01 15:00:00,5.4093333333333335,15.0,0.0,0.606892950829114,54.332723209118654,0.1771734183058779,0.0,15949.143333332102,0.0,2930.6599999999994,81139.99999994994,0.0,0.0,0.0,81139.99999994994,5409.333333333334,0.0,0.0,0.0
2023-05-01 16:00:00,4.7058333333333335,15.0,0.0,0.440872697084127,52.057041891786376,0.0852758972461407,0.0,15949.143333332102,0.0,2930.6599999999994,70587.49999994994,0.0,0.0,0.0,70587.49999994994,4705.833333333334,0.0,0.0,0.0
2023-05-01 17:00:00,5.151166666666667,15.75,0.0,0.2498334197308609,51.9877666062128,0.2087305134178227,0.0,15949.143333332102,0.0,2930.6599999999994,81130.87500005256,0.0,0.0,0.0,81130.87500005256,5151.166666666667,0.0,0.0,0.0
2023-05-01 18:00:00,7.2815,20.75,0.0,0.0776935888200407,50.58373201097489,0.0834200001170492,0.0,15949.143333332102,0.0,2930.6599999999994,151091.125,0.0,0.0,0.0,151091.125,7281.5,0.0,0.0,0.0
2023-05-01 19:00:00,7.382833333333333,26.75,0.0,0.004690274554549,50.231373816935225,0.1039624783116528,0.0,15949.143333332102,0.0,2930.6599999999994,197490.79166675705,0.0,0.0,0.0,197490.79166675705,7382.833333333333,0.0,0.0,0.0
2023-05-01 20:00:00,10.41,30.75,0.0,0.0,50.858843911964165,0.0302568375319242,0.0,15949.143333332102,0.0,2930.6599999999994,320107.5,0.0,0.0,0.0,320107.5,10410.0,0.0,0.0,0.0
2023-05-01 21:00:00,10.4225,33.75,0.0,0.0,50.95109907156138,0.0,0.0,15949.143333332102,0.0,2930.6599999999994,351759.375,0.0,0.0,0.0,351759.375,10422.5,0.0,0.0,0.0
2023-05-01 22:00:00,11.594333333333331,33.75,0.0,0.0,51.35758138281032,0.0,0.0,15949.143333332102,0.0,2930.6599999999994,391308.74999887496,0.0,0.0,0.0,391308.74999887496,11594.333333333332,0.0,0.0,0.0
2023-05-01 23:00:00,0.1669999999999999,31.5,0.0,0.0,53.01655324858695,0.0,0.0,15949.143333332102,0.0,2930.6599999999994,5260.5,0.0,0.0,0.0,5260.5,166.9999999999999,0.0,0.0,0.0
2023-05-02 00:00:00,0.0554999999999999,22.0,0.0,0.0,52.964435259739325,0.0,0.0,15949.143333332102,0.0,2930.6599999999994,1221.0,0.0,0.0,0.0,1221.0,55.49999999999989,0.0,0.0,0.0
2023-05-02 01:00:00,0.0531666666666666,22.25,0.3400399999999999,0.0,52.5218844720507,0.0,0.0,15949.143333332102,-294.84833333330005,2930.6599999999994,1182.9583333340752,0.0,0.0,0.0,1182.9583333340752,53.1666666666666,0.0,0.0,0.0
2023-05-02 02:00:00,0.0535,23.25,0.41563,0.0,51.019321740322034,0.0,0.0,15949.143333332102,-370.155,2635.8116666666992,1243.875,0.0,0.0,0.0,1243.875,53.5,0.0,0.0,0.0
2023-05-02 03:00:00,0.0541666666666666,23.25,0.215395,0.0,52.30949234639664,0.0,0.0,15949.143333332102,-169.35333333330001,2265.6566666666995,1259.3750000007751,0.0,0.0,0.0,1259.3750000007751,54.1666666666666,0.0,0.0,0.0
2023-05-02 04:00:00,0.0533333333333333,25.0,0.282565,0.0,53.73867678357151,0.0,0.0,15949.143333332102,-237.2316666667,2096.3033333333997,1333.3333333325,0.0,0.0,0.0,1333.3333333325,53.3333333333333,0.0,0.0,0.0
2023-05-02 05:00:00,0.0534999999999999,26.0,0.3635649999999999,0.001385698926679,54.48465451601628,0.0,0.0,15949.143333332102,-318.09,1859.0716666666997,1391.0,0.0,0.0,0.0,1391.0,53.4999999999999,0.0,0.0,0.0
2023-05-02 06:00:00,0.0526666666666666,33.5,0.33581,0.051645246581269,52.85627335869304,0.0025107692137487,0.0,15949.143333332102,-291.0433333333,1540.9816666666998,1764.3333333344708,0.0,0.0,0.0,1764.3333333344708,52.6666666666666,0.0,0.0,0.0
2023-05-02 07:00:00,0.051,37.25,0.4089899999999999,0.2082109345220206,53.2336651765614,0.0522392304942139,0.0,15949.143333332102,-365.64,1249.9383333334,1899.75,0.0,0.0,0.0,1899.75,51.0,0.0,0.0,0.0
2023-05-02 08:00:00,0.0504999999999999,35.5,0.4298749999999999,0.4000594768424863,52.57416261748287,0.2451711961143037,0.0,15949.143333332102,-386.95,884.2983333334,1792.75,0.0,0.0,0.0,1792.75,50.4999999999999,0.0,0.0,0.0
2023-05-02 09:00:00,0.056,33.75,0.1374049999999999,0.5735218918034098,53.75931784046996,0.2983651283459785,0.0,15949.143333332102,-89.805,497.34833333340003,1890.0,0.0,0.0,0.0,1890.0,56.0,0.0,0.0,0.0
2023-05-02 10:00:00,0.0528333333333333,32.25,0.2482899999999999,0.7068528258271355,51.40281032501463,0.2172693169422638,0.0,15949.143333332102,-203.3816666667,407.5433333334,1703.874999998905,0.0,0.0,0.0,1703.874999998905,52.8333333333333,0.0,0.0,0.0
2023-05-02 11:00:00,0.0533333333333332,32.25,0.249495,0.7912445639159462,52.4421145808638,0.2275014538235135,0.0,15949.143333332102,-204.1616666667,204.1616666667,1719.999999998905,0.0,0.0,0.0,1719.999999998905,53.3333333333332,0.0,0.0,0.0
2023-05-02 12:00:00,0.0534999999999999,28.75,0.003245,0.8235490726204682,54.23483759755382,0.2067955559950608,0.0,15949.143333332102,0.0,0.0,1538.125,0.0,0.0,0.0,1538.125,53.4999999999999,0.0,0.0,0.0
2023-05-02 13:00:00,0.0594999999999999,24.25,0.000525,0.803000416522036,54.0326301047807,0.4453881196894197,0.0,15949.143333332102,0.0,0.0,1442.875,0.0,0.0,0.0,1442.875,59.4999999999999,0.0,0.0,0.0
2023-05-02 14:00:00,0.0521666666666666,23.25,0.0,0.7300850845174708,52.67250987258428,0.6916167505378398,0.0,15949.143333332102,0.0,0.0,1212.8750000007894,0.0,0.0,0.0,1212.8750000007894,52.1666666666666,0.0,0.0,0.0
2023-05-02 15:00:00,0.0728333333333333,22.5,0.0,0.6072573761077434,50.4024289744246,0.653724784851074,0.0,15949.143333332102,0.0,0.0,1638.749999999236,0.0,0.0,0.0,1638.749999999236,72.8333333333333,0.0,0.0,0.0
2023-05-02 16:00:00,9.535833333333333,21.5,0.0,0.44166497842776,50.93560359190877,0.5393623058612531,0.0,15949.143333332102,0.0,0.0,205020.41666659492,0.0,0.0,0.0,205020.41666659492,9535.833333333332,0.0,0.0,0.0
2023-05-02 17:00:00,12.3195,22.75,0.0,0.2511467515613105,50.41879198667097,0.4239679473485702,0.0,15949.143333332102,0.0,0.0,280268.625,0.0,0.0,0.0,280268.625,12319.5,0.0,0.0,0.0
2023-05-02 18:00:00,12.325166666666666,31.5,0.0,0.0791124024979025,50.85162541849589,0.2785308541191948,0.0,15949.143333332102,0.0,0.0,388242.7500046181,0.0,0.0,0.0,388242.7500046181,12325.166666666666,0.0,0.0,0.0
2023-05-02 19:00:00,12.312,38.75,0.0,0.005094780891825,51.01301253922212,0.1009332477944528,0.0,15949.143333332102,0.0,0.0,477090.0000002826,0.0,0.0,0.0,477090.0000002826,12312.0,0.0,0.0,0.0
2023-05-02 20:00:00,12.302,41.25,0.0,0.0,52.62995916291194,0.0109168376239876,0.0,15949.143333332102,0.0,0.0,507457.5,0.0,0.0,0.0,507457.5,12302.0,0.0,0.0,0.0
2023-05-02 21:00:00,12.291666666666666,42.25,0.0,0.0,51.55881402942211,0.0,0.0,15949.143333332102,0.0,0.0,519322.916668075,0.0,0.0,0.0,519322.916668075,12291.666666666666,0.0,0.0,0.0
2023-05-02 22:00:00,0.8026666666666666,41.75,0.0,0.0,53.71291916171143,0.0,0.0,15949.143333332102,0.0,0.0,33511.33333334725,0.0,0.0,0.0,33511.33333334725,802.6666666666666,0.0,0.0,0.0
2023-05-02 23:00:00,0.0808333333333333,39.5,0.0,0.0,55.314266571450354,0.0,0.0,15949.143333332102,0.0,0.0,3192.91666666535,0.0,0.0,0.0,3192.91666666535,80.8333333333333,0.0,0.0,0.0
2023-05-03 00:00:00,0.0811666666666666,31.0,0.0,0.0,55.44107729957502,0.0,0.0,15949.143333332102,0.0,0.0,2516.1666666676997,0.0,0.0,0.0,2516.1666666676997,81.1666666666666,0.0,0.0,0.0
2023-05-03 01:00:00,0.0865,31.25,0.0,0.0,54.33512134335456,0.0,0.0,15949.143333332102,0.0,0.0,2703.125,0.0,0.0,0.0,2703.125,86.5,0.0,0.0,0.0
2023-05-03 02:00:00,0.0813333333333333,32.25,0.0,0.0,56.392476810688265,0.0,0.0,15949.143333332102,0.0,0.0,2622.999999998925,0.0,0.0,0.0,2622.999999998925,81.3333333333333,0.0,0.0,0.0
2023-05-03 03:00:00,0.0811666666666666,32.5,0.0,0.0,54.38915849771397,0.0,0.0,15949.143333332102,0.0,0.0,2637.9166666677497,0.0,0.0,0.0,2637.9166666677497,81.1666666666666,0.0,0.0,0.0
2023-05-03 04:00:00,0.0805,34.25,0.0,0.0,52.52279744934178,0.0,0.0,15949.143333332102,0.0,0.0,2757.125,0.0,0.0,0.0,2757.125,80.5,0.0,0.0,0.0
2023-05-03 05:00:00,0.0805,36.25,0.0,0.0016219427437258,50.54817657646293,0.0,0.0,15949.143333332102,0.0,0.0,2918.125,0.0,0.0,0.0,2918.125,80.5,0.0,0.0,0.0
2023-05-03 06:00:00,0.0805,36.5,0.0,0.0533227800896224,50.84385176547582,0.0049907692528178,0.0,15949.143333332102,0.0,0.0,2938.25,0.0,0.0,0.0,2938.25,80.5,0.0,0.0,0.0
2023-05-03 07:00:00,0.0793333333333333,34.5,0.0,0.210298012330877,52.61355453563856,0.0445101711077567,0.0,15949.143333332102,0.0,0.0,2736.9999999988286,0.0,0.0,0.0,2736.9999999988286,79.3333333333333,0.0,0.0,0.0
2023-05-03 08:00:00,0.082,36.0,0.0,0.4016426357207642,51.41564609506574,0.2391823930006761,0.0,15949.143333332102,0.0,0.0,2952.0,0.0,0.0,0.0,2952.0,82.0,0.0,0.0,0.0
2023-05-03 09:00:00,0.094,34.25,0.0,0.5745224155719443,49.31874132636745,0.4116547886123005,0.0,15949.143333332102,0.0,0.0,3219.5,0.0,0.0,0.0,3219.5,94.0,0.0,0.0,0.0
2023-05-03 10:00:00,0.0766666666666666,31.0,0.0,0.7073845466666486,50.63524496372696,0.5528523939083787,0.0,15949.143333332102,0.0,0.0,2376.6666666677193,0.0,0.0,0.0,2376.6666666677193,76.6666666666666,0.0,0.0,0.0
2023-05-03 11:00:00,0.0523333333333333,21.75,0.0,0.7914527498527679,52.94514899837845,0.6523505127735627,0.0,15949.143333332102,0.0,0.0,1138.2499999992615,0.0,0.0,0.0,1138.2499999992615,52.3333333333333,0.0,0.0,0.0
2023-05-03 12:00:00,0.0531666666666666,20.0,0.0,0.8235760808447101,52.24243763304576,0.6950539293859758,0.0,15949.143333332102,0.0,0.0,1063.3333333340124,0.0,0.0,0.0,1063.3333333340124,53.1666666666666,0.0,0.0,0.0
2023-05-03 13:00:00,0.0606666666666666,19.5,0.0,0.8029850201858525,52.75388256625597,0.716929570385534,0.0,15949.143333332102,0.0,0.0,1183.000000000662,0.0,0.0,0.0,1183.000000000662,60.6666666666666,0.0,0.0,0.0
2023-05-03 14:00:00,0.0589999999999999,17.5,0.0,0.7301723521184177,54.156876831196605,0.7014870968028013,0.0,15949.143333332102,0.0,0.0,1032.5,0.0,0.0,0.0,1032.5,58.9999999999999,0.0,0.0,0.0
2023-05-03 15:00:00,6.408333333333334,14.25,0.0,0.6076074632636571,54.23500590227786,0.6517706011910727,0.0,15949.143333332102,0.0,0.0,91318.74999995244,0.0,0.0,0.0,91318.74999995244,6408.333333333334,0.0,0.0,0.0
2023-05-03 16:00:00,12.319666666666665,14.5,0.0,0.4424442388676592,54.42598423510051,0.560861284304888,0.0,15949.143333332102,0.0,0.0,178635.16666714993,0.0,0.0,0.0,178635.16666714993,12319.666666666664,0.0,0.0,0.0
2023-05-03 17:00:00,4.515833333333334,16.25,0.0,0.2524450382452212,53.48969329313079,0.4243923089443109,0.0,15949.143333332102,0.0,0.0,73382.29166661244,0.0,0.0,0.0,73382.29166661244,4515.833333333334,0.0,0.0,0.0
2023-05-03 18:00:00,0.0516666666666666,22.75,0.0,0.0805218409984941,51.0772825593191,0.2637972650772486,0.0,15949.143333332102,0.0,0.0,1175.4166666674391,0.0,0.0,0.0,1175.4166666674391,51.6666666666666,0.0,0.0,0.0
2023-05-03 19:00:00,0.0554999999999999,27.5,0.0,0.0055156022424528,49.12079812665944,0.0934783755408392,0.0,15949.143333332102,0.0,0.0,1526.25,0.0,0.0,0.0,1526.25,55.49999999999989,0.0,0.0,0.0
2023-05-03 20:00:00,0.0541666666666666,29.0,0.0,0.0,48.78617328924226,0.0081348718074747,0.0,15949.143333332102,0.0,0.0,1570.8333333343,0.0,0.0,0.0,1570.8333333343,54.1666666666666,0.0,0.0,0.0
2023-05-03 21:00:00,0.0529999999999999,28.75,0.0,0.0,48.42046751212958,0.0,0.0,15949.143333332102,0.0,0.0,1523.75,0.0,0.0,0.0,1523.75,52.9999999999999,0.0,0.0,0.0
2023-05-03 22:00:00,0.0538333333333332,28.5,0.0,0.0,47.14483938134775,0.0,0.0,15949.143333332102,0.0,0.0,1534.2499999990498,0.0,0.0,0.0,1534.2499999990498,53.8333333333332,0.0,0.0,0.0
2023-05-03 23:00:00,0.0539999999999999,28.75,0.0,0.0,49.39286148629025,0.0,0.0,15949.143333332102,0.0,0.0,1552.5,0.0,0.0,0.0,1552.5,53.9999999999999,0.0,0.0,0.0
2023-05-04 00:00:00,0.0524999999999999,23.5,0.0,0.0,48.15399499416203,0.0,0.0,15949.143333332102,0.0,0.0,1233.75,0.0,0.0,0.0,1233.75,52.4999999999999,0.0,0.0,0.0
2023-05-04 01:00:00,0.1139999999999999,19.75,0.0,0.0,48.29164619026,0.0,0.0,15949.143333332102,0.0,0.0,2251.5,0.0,0.0,0.0,2251.5,113.99999999999989,0.0,0.0,0.0
2023-05-04 02:00:00,0.1721666666666666,18.75,0.0,0.0,50.01103237793839,0.0,0.0,15949.143333332102,0.0,0.0,3228.1250000062496,0.0,0.0,0.0,3228.1250000062496,172.1666666666666,0.0,0.0,0.0
2023-05-04 03:00:00,0.1111666666666666,18.75,0.0,0.0,48.53298755926028,0.0,0.0,15949.143333332102,0.0,0.0,2084.37500000625,0.0,0.0,0.0,2084.37500000625,111.1666666666666,0.0,0.0,0.0
