datetime,Electricity_Consumption[MW],Taux de Co2,Heat_demand[MW],cciag_co2,pv,electricity_price[€/kWh],elec_export_price[€/kWh],district_heating_price[€/kWh],PV_Cap_S1_KWp,grid_import_S1_kWh,grid_export_S1_kWh,OPEX_S1_€,estimated_CO2_S1_elec,estimated_CO2_S1_pv,estimated_CO2_district_heating,estimated_CO2_S1_total,Consumption_S1,PV_production_S1,PV_Cap_S2_KWp,grid_import_S2_kWh,grid_export_S2_kWh,OPEX_S2_€,estimated_CO2_S2_elec,estimated_CO2_S2_pv,estimated_CO2_S2_total,Consumption_S2,PV_production_S2,grid_import_S3_kWh,grid_export_S3_kWh,OPEX_S3_€,Buffer_Cap_S3_KWp,Buffer_Power_S3_KW,Buffer_Energy_S3_KW,heatpump_elec_Power_S3_KW,heatpump_thermal_Power_S3_KW,heatpump_elec_binary_S3,surplus_elec_cons_Power_S3_kW,surplus_therm_prod_Power_S3_kW,estimated_CO2_S3_elec,estimated_CO2_S3_district_heat,estimated_CO2_S3_buffer,estimated_CO2_S3_heatpump,estimated_CO2_S3_total,Consumption_S3,Consumption_S3_compare,heat_demand_district_heat_S3_kW,heat_demand_district_heat_S3_MW,grid_import_S4_kWh,grid_export_S4_kWh,OPEX_S4_€,PV_Cap_S4_KWp,Buffer_Cap_S4_KWp,Buffer_Power_S4_KW,Buffer_Energy_S4_KW,heatpump_elec_Power_S4_KW,heatpump_thermal_Power_S4_KW,heatpump_elec_binary_S4,surplus_elec_cons_Power_S4_kW,surplus_therm_prod_Power_S4_kW,estimated_CO2_S4_elec,estimated_CO2_S4_district_heat,estimated_CO2_S4_buffer,estimated_CO2_S4_pv,estimated_CO2_S4_heatpump,estimated_CO2_S4_total,Consumption_S4,Consumption_S4_compare,PV_production_S4,heat_demand_district_heat_S4_kW,heat_demand_district_heat_S4_MW
2023-03-09 03:00:00,0.0563333333333333,40.25,0.0,91,0.0,0.05735,0.1093799999999999,0.06683,75.45644816206669,56.333333333333336,0.0,3.230716666666667,2267.4166666666665,0.0,0.0,2267.4166666666665,56.3333333333333,0.0,0.0,56.66666666662877,0.0,3.24983333333116,2280.833333331808,0.0,2280.833333331808,56.66666666662877,0.0,56.66666666666666,0.0,3.249833333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2280.833333333333,0.0,0.0,0.0,2280.833333333333,56.66666666666666,56.66666666666666,0.0,0.0,56.66666666664581,-7.105427357601002e-15,3.249833333332138,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2280.833333332494,0.0,0.0,0.0,0.0,2280.833333332494,56.66666666664582,56.66666666664582,0.0,0.0,0.0
2023-03-09 04:00:00,0.0561666666666666,41.5,0.0,91,0.0,0.05735,0.11122,0.06683,75.45644816206669,56.16666666666666,0.0,3.221158333333333,2330.9166666666665,0.0,0.0,2330.9166666666665,56.1666666666666,0.0,0.0,56.33333333322971,0.0,3.230716666660724,2337.833333329033,0.0,2337.833333329033,56.33333333322971,0.0,56.333333333333336,0.0,3.230716666666667,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2337.833333333333,0.0,0.0,0.0,2337.833333333333,56.333333333333336,56.333333333333336,0.0,0.0,56.333333333246756,-7.105427357601002e-15,3.2307166666617024,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2337.8333333297405,0.0,0.0,0.0,0.0,2337.8333333297405,56.33333333324676,56.33333333324676,0.0,0.0,0.0
2023-03-09 05:00:00,0.0556666666666666,42.0,0.0,91,0.0,0.05735,0.11302,0.06683,75.45644816206669,55.66666666666666,0.0,3.192483333333333,2338.0,0.0,0.0,2338.0,55.6666666666666,0.0,0.0,55.833333333235885,0.0,3.202041666661078,2344.999999995908,0.0,2344.999999995908,55.833333333235885,0.0,55.833333333333336,0.0,3.2020416666666667,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2345.0,0.0,0.0,0.0,2345.0,55.833333333333336,55.833333333333336,0.0,0.0,55.83333333325146,0.0,3.2020416666619713,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2344.999999996561,0.0,0.0,0.0,0.0,2344.999999996561,55.83333333325146,55.83333333325146,0.0,0.0,0.0
2023-03-09 06:00:00,0.0546666666666666,47.0,0.0,91,0.0,0.22622,0.1374,0.06683,75.45644816206669,54.66666666666666,0.0,12.366693333333332,2569.333333333333,0.0,0.0,2569.333333333333,54.6666666666666,0.0,0.0,55.16666666663304,0.0,12.479803333325728,2592.833333331753,0.0,2592.833333331753,55.16666666663304,0.0,55.16666666666666,0.0,12.479803333333331,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2592.833333333333,0.0,0.0,0.0,2592.833333333333,55.16666666666666,55.16666666666666,0.0,0.0,55.166666666649476,0.0,12.479803333329444,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2592.8333333325254,0.0,0.0,0.0,0.0,2592.8333333325254,55.166666666649476,55.166666666649476,0.0,0.0,0.0
2023-03-09 07:00:00,0.0538333333333333,51.0,0.0,91,0.0199876068277746,0.22622,0.15019,0.06683,75.45644816206669,52.32513951481087,0.0,11.836993061040516,2668.5821152553544,54.2949774654838,0.0,2722.8770927208384,53.8333333333333,1.5082648112238712,0.0,54.33333333324016,0.0,12.291286666645588,2770.999999995248,0.0,2770.999999995248,54.33333333324016,0.0,54.333333333333336,0.0,12.291286666666668,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2771.0,0.0,0.0,0.0,2771.0,54.333333333333336,54.333333333333336,0.0,0.0,54.333333333254636,0.0,12.291286666648864,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2770.9999999959864,0.0,0.0,0.0,0.0,2770.9999999959864,54.333333333254636,54.333333333254636,0.0,0.0,0.0
2023-03-09 08:00:00,0.053,62.25,0.0,91,0.105988718179556,0.22622,0.15916,0.06683,75.45644816206669,45.00246778088331,0.0,10.180458261391422,2801.403619359986,287.9111598880703,0.0,3089.3147792480563,53.0,7.997908673829295,0.0,53.333333333238265,0.0,12.06506666664516,3319.999999994082,0.0,3319.999999994082,53.333333333238265,0.0,53.333333333333336,0.0,12.065066666666668,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3320.0,0.0,0.0,0.0,3320.0,53.333333333333336,53.333333333333336,0.0,0.0,53.33333333325408,0.0,12.065066666648738,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3319.9999999950664,0.0,0.0,0.0,0.0,3319.9999999950664,53.33333333325408,53.33333333325408,0.0,0.0,0.0
2023-03-09 09:00:00,0.0533333333333333,64.25,0.0,91,0.2418008553268563,0.22622,0.1508,0.06683,75.45644816206669,35.08789962777519,0.0,7.9375846537953025,2254.397551084556,656.8356133989058,0.0,2911.2331644834617,53.3333333333333,18.24629254296457,0.0,59.49999999991594,0.0,13.460089999980983,3822.8749999946,0.0,3822.8749999946,59.49999999991594,0.0,59.5,0.0,13.46009,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3822.875,0.0,0.0,0.0,3822.875,59.5,59.5,0.0,0.0,59.499999999932996,0.0,13.460089999984843,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3822.874999995695,0.0,0.0,0.0,0.0,3822.874999995695,59.49999999993299,59.49999999993299,0.0,0.0,0.0
2023-03-09 10:00:00,0.0539999999999999,61.25,0.0,91,0.299918461335011,0.22622,0.14202,0.06683,75.45644816206669,31.369218169435044,0.0,7.096344534289596,1921.3646128778964,814.7081459005643,0.0,2736.072758778461,53.9999999999999,22.631847092339928,0.0,54.33333333324491,0.0,12.291286666646664,3327.9166666612505,0.0,3327.9166666612505,54.33333333324491,0.0,54.333333333333336,0.0,12.291286666666668,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3327.9166666666665,0.0,0.0,0.0,3327.9166666666665,54.333333333333336,54.333333333333336,0.0,0.0,54.33333333325901,0.0,12.291286666649855,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3327.9166666621145,0.0,0.0,0.0,0.0,3327.9166666621145,54.33333333325901,54.33333333325901,0.0,0.0,0.0
2023-03-09 11:00:00,0.0598333333333333,54.75,0.0,91,0.316607180212298,0.22622,0.13149,0.06683,75.45644816206669,35.94328005189891,0.0,8.131088813340572,1967.8945828414653,860.0419181305758,0.0,2827.9365009720414,59.8333333333333,23.891177818820005,0.0,55.16666666662829,0.0,12.479803333324652,3020.3749999978986,0.0,3020.3749999978986,55.16666666662829,0.0,55.16666666666666,0.0,12.479803333333331,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3020.375,0.0,0.0,0.0,3020.375,55.16666666666666,55.16666666666666,0.0,0.0,55.16666666664608,0.0,12.479803333328677,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3020.3749999988727,0.0,0.0,0.0,0.0,3020.3749999988727,55.16666666664608,55.16666666664608,0.0,0.0,0.0
2023-03-09 12:00:00,0.3823333333333333,51.0,0.0,91,0.3611164960290631,0.22622,0.12174,0.06683,75.45644816206669,355.08476516991504,0.0,80.32727557673819,18109.323023665667,980.9484538708584,0.0,19090.271477536524,382.3333333333333,27.249850790353097,0.0,54.833333333238734,0.0,12.404396666645267,2796.499999995176,0.0,2796.499999995176,54.833333333238734,0.0,54.833333333333336,0.0,12.404396666666669,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2796.5,0.0,0.0,0.0,2796.5,54.833333333333336,54.833333333333336,0.0,0.0,54.83333333325823,0.0,12.404396666649678,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2796.4999999961697,0.0,0.0,0.0,0.0,2796.4999999961697,54.83333333325823,54.83333333325823,0.0,0.0,0.0
2023-03-09 13:00:00,2.5581666666666667,45.25,0.0,91,0.5146457248263888,0.22622,0.11621,0.06683,75.45644816206669,2519.333328212844,0.0,569.9235855083097,113999.8331016312,1398.000184457843,0.0,115397.83328608904,2558.1666666666665,38.8351663953993,0.0,54.66666666663447,0.0,12.36669333332605,2473.66666666521,0.0,2473.66666666521,54.66666666663447,0.0,54.66666666666666,0.0,12.366693333333332,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2473.6666666666665,0.0,0.0,0.0,2473.6666666666665,54.66666666666666,54.66666666666666,0.0,0.0,54.6666666666672,0.0,12.366693333333453,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2473.6666666666906,0.0,0.0,0.0,0.0,2473.6666666666906,54.666666666667204,54.666666666667204,0.0,0.0,0.0
2023-03-09 14:00:00,10.947,47.25,0.0,91,0.4760135050716565,0.22622,0.11587,0.06683,75.45644816206669,10911.08171163009,0.0,2468.304904804959,515548.6108745217,1293.0583813167252,0.0,516841.6692558384,10947.0,35.919979092707194,0.0,55.66666666663637,0.0,12.59291333332648,2630.2499999985685,0.0,2630.2499999985685,55.66666666663637,0.0,55.66666666666666,0.0,12.592913333333334,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2630.25,0.0,0.0,0.0,2630.25,55.66666666666666,55.66666666666666,0.0,0.0,55.66666666712542,0.0,12.592913333437112,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2630.250000021676,0.0,0.0,0.0,0.0,2630.250000021676,55.666666667125426,55.666666667125426,0.0,0.0,0.0
2023-03-09 15:00:00,8.481,55.75,0.0,91,0.3971347854483842,0.22622,0.1173,0.06683,75.45644816206669,8451.033619648486,0.0,1911.7928254368803,471145.1242954031,1078.7896926543776,0.0,472223.9139880575,8481.0,29.96779090993507,0.0,55.49999999994634,0.0,12.55520999998786,3094.1249999970087,0.0,3094.1249999970087,55.49999999994634,0.0,55.5,0.0,12.55521,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3094.125,0.0,0.0,0.0,3094.125,55.5,55.5,0.0,0.0,55.50000000002234,0.0,12.555210000005054,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3094.1250000012456,0.0,0.0,0.0,0.0,3094.1250000012456,55.50000000002234,55.50000000002234,0.0,0.0,0.0
2023-03-09 16:00:00,3.7466666666666666,57.75,0.0,91,0.164541195763482,0.22622,0.11911,0.06683,75.45644816206669,3734.250972461392,0.0,844.7622549902161,215652.9936596453,446.96499151015,0.0,216099.95865115552,3746.6666666666665,12.41627863231235,0.0,55.49999999994634,0.0,12.55520999998786,3205.1249999969014,0.0,3205.1249999969014,55.49999999994634,0.0,55.5,0.0,12.55521,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3205.125,0.0,0.0,0.0,3205.125,55.5,55.5,0.0,0.0,55.499999999989,0.0,12.555209999997512,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3205.1249999993647,0.0,0.0,0.0,0.0,3205.1249999993647,55.499999999989,55.499999999989,0.0,0.0,0.0
2023-03-09 17:00:00,0.6016666666666667,60.25,0.0,91,0.0624179487554436,0.22622,0.1347,0.06683,75.45644816206669,596.9568299523526,0.0,135.0435740718212,35966.649004629246,169.5541217271975,0.0,36136.20312635644,601.6666666666666,4.710058413085774,0.0,61.33333333322971,0.0,13.874826666643225,3695.33333332709,0.0,3695.33333332709,61.33333333322971,0.0,61.333333333333336,0.0,13.874826666666667,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3695.3333333333335,0.0,0.0,0.0,3695.3333333333335,61.333333333333336,61.333333333333336,0.0,0.0,61.33333333327238,0.0,13.874826666652877,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3695.333333329661,0.0,0.0,0.0,0.0,3695.333333329661,61.33333333327238,61.33333333327238,0.0,0.0,0.0
2023-03-09 18:00:00,0.0551666666666666,66.75,0.0,91,0.0052498290538151,0.22622,0.14758,0.06683,75.45644816206669,54.77053321283893,0.0,12.390190023408422,3655.9330919569984,14.260804338934092,0.0,3670.193896295933,55.1666666666666,0.3961521004008874,0.0,56.33333333323921,0.0,12.743726666645374,3760.249999993717,0.0,3760.249999993717,56.33333333323921,0.0,56.333333333333336,0.0,12.743726666666667,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3760.25,0.0,0.0,0.0,3760.25,56.333333333333336,56.333333333333336,0.0,0.0,56.33333333326472,0.0,12.743726666651146,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3760.24999999542,0.0,0.0,0.0,0.0,3760.24999999542,56.33333333326471,56.33333333326471,0.0,0.0,0.0
2023-03-09 19:00:00,0.0551666666666666,68.0,0.0,91,0.0,0.22622,0.14545,0.06683,75.45644816206669,55.16666666666666,0.0,12.479803333333331,3751.333333333333,0.0,0.0,3751.333333333333,55.1666666666666,0.0,0.0,56.49999999994349,0.0,12.781429999987216,3841.999999996157,0.0,3841.999999996157,56.49999999994349,0.0,56.5,0.0,12.78143,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3842.0,0.0,0.0,0.0,3842.0,56.5,56.5,0.0,0.0,56.499999999957346,0.0,12.781429999990351,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3841.9999999970996,0.0,0.0,0.0,0.0,3841.9999999970996,56.499999999957346,56.499999999957346,0.0,0.0,0.0
2023-03-09 20:00:00,0.0558333333333332,61.5,0.0,91,0.0,0.22622,0.1351,0.06683,75.45644816206669,55.833333333333336,0.0,12.630616666666668,3433.75,0.0,0.0,3433.75,55.8333333333332,0.0,0.0,56.33333333323921,0.0,12.743726666645374,3464.4999999942115,0.0,3464.4999999942115,56.33333333323921,0.0,56.333333333333336,0.0,12.743726666666667,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3464.5,0.0,0.0,0.0,3464.5,56.333333333333336,56.333333333333336,0.0,0.0,56.333333333254174,0.0,12.74372666664876,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3464.499999995132,0.0,0.0,0.0,0.0,3464.499999995132,56.333333333254174,56.333333333254174,0.0,0.0,0.0
2023-03-09 21:00:00,0.0561666666666666,54.0,0.0,91,0.0,0.22622,0.12543,0.06683,75.45644816206669,56.16666666666666,0.0,12.706023333333333,3033.0,0.0,0.0,3033.0,56.1666666666666,0.0,0.0,57.33333334968682,0.0,12.969946670366152,3096.000000883088,0.0,3096.000000883088,57.33333334968682,0.0,57.333333333333336,0.0,12.969946666666669,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3096.0,0.0,0.0,0.0,3096.0,57.333333333333336,57.333333333333336,0.0,0.0,57.33333334545357,0.0,12.969946669408506,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3096.000000654493,0.0,0.0,0.0,0.0,3096.000000654493,57.33333334545357,57.33333334545357,0.0,0.0,0.0
2023-03-09 22:00:00,0.0564999999999999,60.0,0.0,91,0.0,0.05735,0.12382,0.06683,75.45644816206669,56.5,0.0,3.240275,3390.0,0.0,0.0,3390.0,56.4999999999999,0.0,0.0,57.16666667512801,0.0,3.2785083338185914,3430.000000507681,0.0,3430.000000507681,57.16666667512801,0.0,57.16666666666666,0.0,3.278508333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3430.0,0.0,0.0,0.0,3430.0,57.16666666666666,57.16666666666666,0.0,0.0,57.16666667295013,0.0,3.27850833369369,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3430.000000377008,0.0,0.0,0.0,0.0,3430.000000377008,57.16666667295013,57.16666667295013,0.0,0.0,0.0
2023-03-09 23:00:00,0.0568333333333332,63.25,0.0,91,0.0,0.05735,0.1097,0.06683,75.45644816206669,56.833333333333336,0.0,3.2593916666666667,3594.708333331225,0.0,0.0,3594.708333331225,56.8333333333332,0.0,0.0,57.00000000623446,0.0,3.2689500003575462,3605.2500003943296,0.0,3605.2500003943296,57.00000000623446,0.0,57.0,0.0,3.26895,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3605.25,0.0,0.0,0.0,3605.25,57.0,57.0,0.0,0.0,57.00000000462747,0.0,3.2689500002653853,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3605.2500002926877,0.0,0.0,0.0,0.0,3605.2500002926877,57.00000000462747,57.00000000462747,0.0,0.0,0.0
2023-03-10 00:00:00,0.0624999999999999,57.5,0.0,91,0.0,0.05735,0.10289,0.06683,75.45644816206669,62.5,0.0,3.584375,3593.75,0.0,0.0,3593.75,62.4999999999999,0.0,0.0,57.00000000007503,0.0,3.268950000004303,3277.500000004314,0.0,3277.500000004314,57.00000000007503,0.0,57.0,0.0,3.26895,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3277.5,0.0,0.0,0.0,3277.5,57.0,57.0,0.0,0.0,57.00000000005468,7.105427357601002e-15,3.268950000003135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3277.500000003144,0.0,0.0,0.0,0.0,3277.500000003144,57.000000000054676,57.000000000054676,0.0,0.0,0.0
2023-03-10 01:00:00,0.0564999999999999,48.25,0.0,91,0.0,0.05735,0.10068,0.06683,75.45644816206669,56.5,0.0,3.240275,2726.125,0.0,0.0,2726.125,56.4999999999999,0.0,0.0,56.833333333242535,0.0,3.25939166666146,2742.2083333289524,0.0,2742.2083333289524,56.833333333242535,0.0,56.833333333333336,0.0,3.2593916666666667,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2742.208333331725,0.0,0.0,0.0,2742.208333331725,56.833333333333336,56.833333333333336,0.0,0.0,56.83333333325639,0.0,3.2593916666622538,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2742.208333329621,0.0,0.0,0.0,0.0,2742.208333329621,56.83333333325639,56.83333333325639,0.0,0.0,0.0
2023-03-10 02:00:00,0.0564999999999999,50.0,0.0,91,0.0,0.05735,0.09906,0.06683,75.45644816206669,56.5,0.0,3.240275,2825.0,0.0,0.0,2825.0,56.4999999999999,0.0,0.0,56.49999999994349,0.0,3.240274999996759,2824.9999999971747,0.0,2824.9999999971747,56.49999999994349,0.0,56.5,0.0,3.240275,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2825.0,0.0,0.0,0.0,2825.0,56.5,56.5,0.0,0.0,56.499999999957346,0.0,3.2402749999975535,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2824.9999999978672,0.0,0.0,0.0,0.0,2824.9999999978672,56.499999999957346,56.499999999957346,0.0,0.0,0.0
2023-03-10 03:00:00,0.0561666666666666,50.0,0.0,91,0.0,0.05735,0.09884,0.06683,75.45644816206669,56.16666666666666,0.0,3.221158333333333,2808.333333333333,0.0,0.0,2808.333333333333,56.1666666666666,0.0,0.0,56.66666666664302,0.0,3.249833333331977,2833.3333333321507,0.0,2833.3333333321507,56.66666666664302,0.0,56.66666666666666,0.0,3.249833333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2833.333333333333,0.0,0.0,0.0,2833.333333333333,56.66666666666666,56.66666666666666,0.0,0.0,56.66666666665638,0.0,3.2498333333327434,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2833.333333332819,0.0,0.0,0.0,0.0,2833.333333332819,56.66666666665638,56.66666666665638,0.0,0.0,0.0
2023-03-10 04:00:00,0.0554999999999999,47.75,0.0,91,0.0,0.05735,0.09909,0.06683,75.45644816206669,55.5,0.0,3.182925,2650.125,0.0,0.0,2650.125,55.49999999999989,0.0,0.0,55.999999999940165,0.0,3.2115999999965683,2673.999999997143,0.0,2673.999999997143,55.999999999940165,0.0,56.0,0.0,3.2116,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2674.0,0.0,0.0,0.0,2674.0,56.0,56.0,0.0,0.0,55.99999999995464,0.0,3.2115999999973983,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2673.999999997834,0.0,0.0,0.0,0.0,2673.999999997834,55.99999999995464,55.99999999995464,0.0,0.0,0.0
2023-03-10 05:00:00,0.0549999999999999,47.5,0.0,91,0.0,0.05735,0.105,0.06683,75.45644816206669,55.0,0.0,3.15425,2612.5,0.0,0.0,2612.5,54.9999999999999,0.0,0.0,55.49999999993684,0.0,3.1829249999963776,2636.249999997,0.0,2636.249999997,55.49999999993684,0.0,55.5,0.0,3.182925,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2636.25,0.0,0.0,0.0,2636.25,55.5,55.5,0.0,0.0,55.499999999952045,0.0,3.1829249999972498,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2636.249999997722,0.0,0.0,0.0,0.0,2636.249999997722,55.499999999952045,55.499999999952045,0.0,0.0,0.0
2023-03-10 06:00:00,0.0546666666666666,47.5,0.0,91,0.0,0.22622,0.11981,0.06683,75.45644816206669,54.66666666666666,0.0,12.366693333333332,2596.6666666666665,0.0,0.0,2596.6666666666665,54.6666666666666,0.0,0.0,60.66666666663637,0.0,13.72401333332648,2881.6666666652272,0.0,2881.6666666652272,60.66666666663637,0.0,60.66666666666666,0.0,13.724013333333334,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2881.6666666666665,0.0,0.0,0.0,2881.6666666666665,60.66666666666666,60.66666666666666,0.0,0.0,60.66666666664741,0.0,13.724013333328976,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2881.666666665752,0.0,0.0,0.0,0.0,2881.666666665752,60.66666666664741,60.66666666664741,0.0,0.0,0.0
2023-03-10 07:00:00,0.0548333333333332,49.75,0.0,91,0.0081265811392894,0.22622,0.13697,0.06683,75.45644816206669,54.22013038482692,0.0,12.265677895655545,2697.451486645139,22.075306144979933,0.0,2719.526792790119,54.8333333333332,0.6132318127707781,0.0,54.16666666664539,0.0,12.25358333332852,2694.7916666656083,0.0,2694.7916666656083,54.16666666664539,0.0,54.16666666666666,0.0,12.253583333333331,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2694.7916666666665,0.0,0.0,0.0,2694.7916666666665,54.16666666666666,54.16666666666666,0.0,0.0,54.166666666658635,0.0,12.253583333331516,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2694.7916666662672,0.0,0.0,0.0,0.0,2694.7916666662672,54.166666666658635,54.166666666658635,0.0,0.0,0.0
2023-03-10 08:00:00,0.0541666666666666,49.25,0.0,91,0.0561238460866814,0.22622,0.14091,0.06683,75.45644816206669,49.9317605838005,0.0,11.295562879267347,2459.1392087521745,152.45661898428796,0.0,2611.5958277364625,54.1666666666666,4.235105425700978,0.0,53.66666666664682,0.0,12.140473333328844,2643.083333332356,0.0,2643.083333332356,53.66666666664682,0.0,53.66666666666666,0.0,12.140473333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2643.083333333333,0.0,0.0,0.0,2643.083333333333,53.66666666666666,53.66666666666666,0.0,0.0,53.666666666659445,0.0,12.1404733333317,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2643.083333332978,0.0,0.0,0.0,0.0,2643.083333332978,53.666666666659445,53.666666666659445,0.0,0.0,0.0
2023-03-10 09:00:00,0.0541666666666666,47.25,0.0,91,0.0675800002334464,0.22622,0.13661,0.06683,75.45644816206669,49.067319882291486,0.0,11.10000910377198,2318.4308644382727,183.57648423854408,0.0,2502.007348676817,54.1666666666666,5.099586817615865,0.0,53.83333333325583,0.0,12.178176666649136,2543.624999996338,0.0,2543.624999996338,53.83333333325583,0.0,53.833333333333336,0.0,12.178176666666667,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2543.6249999984248,0.0,0.0,0.0,2543.6249999984248,53.833333333333336,53.833333333333336,0.0,0.0,53.83333333326368,0.0,12.178176666650911,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2543.624999996709,0.0,0.0,0.0,0.0,2543.624999996709,53.83333333326368,53.83333333326368,0.0,0.0,0.0
2023-03-10 10:00:00,0.0544999999999999,46.25,0.0,91,0.0914947862706632,0.22622,0.1318899999999999,0.06683,75.45644816206669,47.59612840267073,0.0,10.767196167252171,2201.320938623521,248.53937750404003,0.0,2449.8603161275614,54.4999999999999,6.904196571984244,0.0,54.16666666674037,0.0,12.253583333350006,2505.2083333367423,0.0,2505.2083333367423,54.16666666674037,0.0,54.16666666666666,0.0,12.253583333333331,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2505.208333333333,0.0,0.0,0.0,2505.208333333333,54.16666666666666,54.16666666666666,0.0,0.0,54.16666666672958,0.0,12.253583333347567,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2505.2083333362434,0.0,0.0,0.0,0.0,2505.2083333362434,54.166666666729576,54.166666666729576,0.0,0.0,0.0
2023-03-10 11:00:00,4.667833333333333,47.0,0.0,91,0.2358490588522365,0.22622,0.1251,0.06683,75.45644816206669,4650.037001046658,0.0,1051.931370376775,218551.73904919293,640.6679622001736,0.0,219192.4070113931,4667.833333333333,17.797169980989764,0.0,55.66666666670285,0.0,12.59291333334152,2616.3333333350342,0.0,2616.3333333350342,55.66666666670285,0.0,55.66666666666666,0.0,12.592913333333334,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2616.333333333333,0.0,0.0,0.0,2616.333333333333,55.66666666666666,55.66666666666666,0.0,0.0,55.666666671385705,0.0,12.592913334400874,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2616.3333335551283,0.0,0.0,0.0,0.0,2616.3333335551283,55.666666671385705,55.666666671385705,0.0,0.0,0.0
